SMILES,ERed,MolWT,MolLogP,URL
CCCN1CCN(C(C)C)c2cc3nsnc3c(NC)c21,1.35,305.451,3.1778000000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_18.png
CCN1CCN(CC)c2c1cc1nsnc1c2NC,1.27,277.397,2.3992000000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_19.png
CC(C)Nc1c2c(cc3nsnc13)N(C)CCN2C(C)C,1.49,305.451,3.1762000000000015,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_20.png
CCN1CCN(CC(C)C)c2cc3nsnc3c(NC)c21,1.3,305.4510000000001,3.0353000000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_21.png
CCCNc1c2c(cc3nsnc13)N(C)CCN2C(C)C,1.08,305.451,3.1778000000000013,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_22.png
CCCN1CCN(C(C)C)c2c1cc1nsnc1c2NC,1.19,305.451,3.1778000000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_23.png
CCN1CCN(C(C)C)c2cc3nsnc3c(NC)c21,1.18,291.42400000000004,2.7877,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_24.png
CCN1CCN(C)c2cc3nsnc3c(NCCOC)c21,1.35,307.4230000000001,2.0256999999999996,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_25.png
CCCCN1CCN(CC)c2cc3nsnc3c(NC)c21,1.36,305.4510000000001,3.179400000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_26.png
CCCN1CCN(C(C)C)c2c1cc1nsnc1c2CC,1.38,304.4630000000001,3.698500000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_27.png
CNc1c2c(cc3nsnc13)N(C)CCC2,1.28,234.32799999999995,2.1154,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_28.png
CCCN1CCN(C)c2cc3nsnc3c(NCC)c21,1.37,291.4240000000001,2.789300000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_29.png
CCNc1c2c(cc3nsnc13)N(CC)CCN2C,1.23,277.39699999999993,2.3992000000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_30.png
CCCN1CCN(CC)c2c1cc1nsnc1c2C,1.23,276.40900000000005,3.056020000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_31.png
CCCNc1c2c(cc3nsnc13)N(C)CCN2C,1.24,277.397,2.3992000000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_32.png
CCNc1c2c(cc3nsnc13)N(C)CCN2CC,1.21,277.397,2.3992000000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_33.png
CCN(C)c1c2c(cc3nsnc13)N(C(C)C)CCN2C,1.16,305.4510000000001,2.812000000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_34.png
CCCCNc1c2c(cc3nsnc13)N(CC)CCN2C,1.18,305.4510000000001,3.179400000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_35.png
CCc1c2c(cc3nsnc13)N(CC)CCN2C(C)CC,1.22,304.463,3.698500000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_36.png
CCc1c2c(cc3nsnc13)N(CC)CCN2CC,1.25,276.409,2.919900000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_37.png
CCN1CCN(CC)c2c1cc1nsnc1c2C,1.31,262.382,2.6659200000000007,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_38.png
CCC(C)N1CCN(CC)c2cc3nsnc3c(NC)c21,1.17,305.4510000000001,3.1778000000000013,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_39.png
CCN1CCN(CC(C)C)c2c1cc1nsnc1c2NC,1.34,305.4510000000001,3.0353000000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_40.png
CCCN1CCN(C)c2c1cc1nsnc1c2NC(C)C,1.19,305.451,3.1778000000000013,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_41.png
CCN1CCN(C)c2cc3nsnc3c(C)c21,1.24,248.355,2.2758200000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_42.png
CCCN1CCN(C)c2c1cc1nsnc1c2NC,1.23,277.397,2.3992000000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_43.png
COCCNc1c2c(cc3nsnc13)N(C)CCN2C,1.16,293.396,1.6356,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_44.png
CCc1c2c(cc3nsnc13)N(C)CCN2C(C)C,1.29,276.409,2.9183000000000012,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_45.png
CCCN1CCN(C(C)CC)c2c1cc1nsnc1c2C,1.17,304.463,3.834620000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_46.png
CCCCN1CCN(CC)c2c1cc1nsnc1c2CC,1.16,304.46300000000014,3.7001000000000026,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_47.png
CCCN1CCN(CC)c2c1cc1nsnc1c2CC,1.26,290.4360000000001,3.3100000000000023,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_48.png
CNc1c2c(cc3nsnc13)N(C)CCN2C,1.24,249.34299999999996,1.6189999999999998,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_49.png
CCC(C)N1CCN(C)c2c1cc1nsnc1c2NC,1.11,291.42400000000004,2.7877,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_50.png
CCCCN1CCN(C(C)C)c2c1cc1nsnc1c2C,1.16,304.4630000000001,3.834620000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_51.png
CCNc1c2c(cc3nsnc13)N(CC)CCN2CC,1.3,291.424,2.789300000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_52.png
CNc1c2c(cc3nsnc13)N(C)CCN2CCOC,1.16,293.396,1.6355999999999997,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_53.png
CCCCN1CCN(C(C)CC)c2cc3nsnc3cc21,1.05,304.463,3.9163000000000032,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_54.png
CCCN1CCN(CC)c2c1cc1nsnc1c2C(C)C,1.3,304.4630000000001,3.871000000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_55.png
CCCc1c2c(cc3nsnc13)N(CC)CCN2C(C)C,1.27,304.46299999999997,3.698500000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_56.png
CCN1CCN(C)c2c1cc1nsnc1c2NC(C)C,0.98,291.4240000000001,2.787700000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_57.png
CCCCN1CCN(C)c2cc3nsnc3c(NC)c21,1.22,291.42400000000004,2.789300000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_58.png
CCOCCN1CCN(C)c2cc3nsnc3c(C)c21,1.41,292.4080000000001,2.29242,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_59.png
CCN1CN(CCOC)c2c1cc1nsnc1c2C,1.02,278.38100000000003,2.2499200000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_60.png
CCc1c2c(cc3nsnc13)N(C)CCN2C(C)CC,1.26,290.43600000000004,3.3084000000000016,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_61.png
CCNc1cc(N(C)CC)cc2nsnc12,1.23,236.344,2.579200000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_62.png
CCCOC1N(CC)c2cc3nsnc3cc2N1CC,1.08,292.4080000000001,3.067700000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_63.png
CCN1CCN(C)c2cc3nsnc3c(C(C)C)c21,1.23,276.40900000000005,3.0908000000000015,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_64.png
CCC(C)N1CCN(C)c2c1cc1nsnc1c2C,1.3,276.40900000000005,3.0544200000000012,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_65.png
CCCN1CCN(CC)c2cc3nsnc3c(NC)c21,1.19,291.42400000000004,2.789300000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_66.png
CCCN1CCN(CC)c2c1cc1nsnc1c2NCC,1.17,305.4510000000001,3.179400000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_67.png
CCCOC1N(C)c2cc3nsnc3cc2N1CC,1.15,278.38100000000003,2.677600000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_68.png
CCCOC1N(C)c2cc3nsnc3cc2N1C(C)C,1.1,292.408,3.0661000000000014,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_69.png
CCCN1CCN(C)c2cc3nsnc3c(C)c21,1.2,262.382,2.6659200000000007,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_70.png
CC(C)Nc1c2c(cc3nsnc13)N(C)CCN2C,1.24,277.397,2.3976000000000006,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_71.png
CNc1c2c(cc3nsnc13)N(C)CCN2CC(C)C,1.35,291.424,2.645200000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_72.png
CCCCN1CCN(CC)c2cc3nsnc3c(CC)c21,1.31,304.46300000000014,3.7001000000000026,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_73.png
CCCN1CCN(C(C)C)c2cc3nsnc3cc21,1.18,276.409,3.1361000000000017,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_74.png
CCCN1CCN(CC)c2c1cc1nsnc1c2NC,1.12,291.42400000000004,2.789300000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_75.png
CCOC1N(C)c2cc3nsnc3cc2N1C(C)C,1.11,278.38100000000003,2.676000000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_76.png
CCOC1N(C)c2cc3nsnc3cc2N1C(C)CC,1.11,292.4080000000001,3.0661000000000014,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_77.png
CCCCN1CCN(C(C)C)c2cc3nsnc3cc21,1.13,290.43600000000004,3.526200000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_78.png
CCC(C)N1CCN(C)c2cc3nsnc3c(C)c21,1.22,276.40900000000005,3.0544200000000012,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_79.png
CCCCN1CCN(C)c2cc3nsnc3c(C)c21,1.13,276.40900000000005,3.056020000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_80.png
CCCN1c2cc3nsnc3cc2N(C)C1OC(C)C,1.12,292.408,3.0661000000000014,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_81.png
CCN1c2cc3nsnc3cc2N(CC)C1OC,0.89,264.354,2.2875000000000005,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_82.png
CCN1CCN(C)c2c1cc1nsnc1c2NC,1.23,263.37000000000006,2.0090999999999997,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_83.png
CCCc1c2c(cc3nsnc13)N(C)CCN2C(C)CC,1.19,304.463,3.698500000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_84.png
CCCCN1CCN(C)c2cc3nsnc3c(CC)c21,1.38,290.4360000000001,3.3100000000000023,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_85.png
Cc1c2c(cc3nsnc13)N(C)CCN2C(C)C,1.15,262.382,2.664320000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_86.png
CCN1CCc2c1cc1nsnc1c2C,1.26,219.313,2.3821200000000005,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_87.png
CNc1c2c(cc3nsnc13)N(CC(C)C)CCN2C,1.21,291.42400000000004,2.645200000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_88.png
CCNc1c2c(cc3nsnc13)N(C)CCN2CCOC,1.22,307.42300000000006,2.0256999999999996,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_89.png
CCN1CCN(CC)c2c1c(C)c1nsnc1c2NC,1.29,291.42400000000004,2.7076200000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_90.png
CCC(C)Nc1c2c(cc3nsnc13)N(C)CCN2C,1.19,291.42400000000004,2.787700000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_91.png
CCN1CC(C)c2c1cc1nsnc1c2C,1.19,233.33999999999997,2.9431200000000013,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_92.png
Cc1c2c(cc3nsnc13)N(C)C(C)CC2,1.27,233.33999999999997,2.770620000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_93.png
CCCN1CCN(C)c2c1cc1nsnc1c2C,1.24,262.382,2.6659200000000007,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_94.png
CCN1CCN(CC(C)C)c2cc3nsnc3c(C)c21,1.38,290.4360000000001,3.3020200000000015,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_95.png
CCCCN1CCN(C)c2cc3nsnc3c(CCC)c21,0.92,304.46300000000014,3.7001000000000026,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_96.png
CCc1c2c(cc3nsnc13)N(CC)CCO2,1.27,249.33899999999994,2.4724000000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_97.png
CCN1c2cc3nsnc3cc2N(CC(C)C)C1OC,0.96,292.408,2.9236000000000013,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_98.png
CCC(C)Nc1c2c(cc3nsnc13)N(C)CCN2CC,1.37,305.4510000000001,3.1778000000000013,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_99.png
CCCOC1N(C)c2cc3nsnc3cc2N1CCC,1.12,292.4080000000001,3.067700000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_100.png
CCC(C)c1c2c(cc3nsnc13)N(CC)CCN2C,1.24,290.43600000000004,3.4809000000000028,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_101.png
CCN1CCN(CC(C)C)c2c1cc1nsnc1c2C,1.19,290.4360000000001,3.3020200000000015,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_102.png
CCCN1CCN(C(C)C)c2cc3nsnc3c(C)c21,1.19,290.43600000000004,3.4445200000000016,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_103.png
CCOC1N(CC)c2cc3nsnc3cc2N1C(C)C,1.14,292.4080000000001,3.0661000000000014,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_104.png
CCOC1N(C)c2cc3nsnc3c(C)c2N1CC,0.84,278.38100000000003,2.5959200000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_105.png
CNc1c2c(cc3nsnc13)N(C)C(C)C2,1.2,234.32799999999997,2.1138,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_106.png
CCC(C)N1c2cc3nsnc3cc2CC1C,1.32,247.367,3.240800000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_107.png
CCCN1CCN(CCC)c2c1cc1nsnc1c2C,1.25,290.4360000000001,3.4461200000000023,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_108.png
CCCN1CCN(CC)c2c1c(C)c1nsnc1c2C,1.36,290.43600000000004,3.364440000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_109.png
COCCN1CCN(C)c2cc3nsnc3c(C)c21,1.21,278.38100000000003,1.9023200000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_110.png
CNc1c2c(cc3nsnc13)N(C)CCN2C(C)C,1.21,277.397,2.3976000000000006,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_111.png
COc1c2c(cc3nsnc13)N(CC(C)C)CCN2C,1.25,292.408,2.6121000000000008,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_112.png
CCN1CCN(C)c2c1cc1nsnc1c2NCCOC,0.96,307.4230000000002,2.0256999999999996,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_113.png
CCN1CCc2c1cc1nsnc1c2NC,1.29,234.328,2.1154,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_114.png
Cc1c2c(cc3nsnc13)N(C(C)C)CCO2,1.29,249.33899999999997,2.6069199999999997,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_115.png
CCNc1c2c(cc3nsnc13)N(C)CCO2,1.28,250.32699999999994,1.9516999999999995,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_116.png
CCCN1CCN(CC)c2cc3nsnc3c(N(C)C)c21,1.21,305.4510000000001,2.813600000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_117.png
CCN1CCOc2c1cc1nsnc1c2C,1.26,235.31199999999998,2.21842,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_118.png
CCN1CCOc2c1cc1nsnc1c2NC,1.26,250.327,1.9516999999999995,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_119.png
CCCN1c2cc3nsnc3cc2N(C)C1OC,1.12,264.354,2.2875000000000005,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_120.png
CC(C)CN1c2cc3nsnc3cc2CC1C,1.28,247.36699999999996,3.098300000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_121.png
CCN1CCN(C)c2cc3nsnc3c(NC)c21,1.23,263.37,2.0090999999999997,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_122.png
COc1cc2nsnc2c2c1CCCN2C,1.35,235.31199999999995,2.0822999999999996,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_123.png
CC(C)CN1CCc2cc3nsnc3cc21,1.27,233.34,2.7098000000000013,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_124.png
CNc1c2c(cc3nsnc13)N(C)CC2C,1.19,234.32799999999997,2.2863000000000007,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_125.png
CCC(C)N1CN(C(C)CC)c2cc3nsnc3cc21,1.06,290.43600000000004,3.872200000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_126.png
Cc1c2c(cc3nsnc13)N(CC(C)C)CN2C(C)C,1.09,290.43600000000004,3.6480200000000025,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_127.png
CCCNc1c2c(cc3nsnc13)N(C(C)C)CCN2C,1.24,305.4510000000001,3.1778000000000013,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_128.png
CCN1CCN(CCOC)c2cc3nsnc3c(NC)c21,1.21,307.42300000000006,2.0256999999999996,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_129.png
CNc1c2c(cc3nsnc13)N(C)CC2,1.31,220.30099999999996,1.7253,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_130.png
CCOc1cc2nsnc2c2c1C(C)CCN2,1.37,249.33899999999997,3.009100000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_131.png
CCCOc1cc2nsnc2c2c1CCCN2,1.36,249.33899999999994,2.8382000000000005,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_132.png
CCCCN1CCN(C)c2c1cc1nsnc1c2C,1.22,276.40900000000005,3.056020000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_133.png
CCN1c2c(cc3nsnc3c2C)N(C)C1OC,1.14,264.354,2.20582,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_134.png
CCC(C)N1CN(CC)c2c1cc1nsnc1c2C,1.13,276.40900000000005,3.402020000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_135.png
CCNc1c2c(cc3nsnc13)N(C(C)CC)CN2C,1.03,291.42400000000004,3.135300000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_136.png
CCN1c2cc3nsnc3c(C)c2N(C)C1OC,1.22,264.354,2.20582,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_137.png
CCN1CN(CC)c2c1c(C)c1nsnc1c2C,1.01,262.382,2.931840000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_138.png
CCN(C)c1cc2nsnc2c2c1OCCN2,1.54,250.32699999999997,1.9517,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_139.png
CCOC1N(C)c2cc3nsnc3cc2N1CC(C)C,1.1,292.408,2.9236000000000013,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_140.png
CCCN1CCN(CC(C)C)c2cc3nsnc3c(C)c21,1.25,304.4630000000001,3.6921200000000027,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_141.png
CCCCN1CN(CCCC)c2cc3nsnc3cc21,1.13,290.43600000000004,3.8754000000000035,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_142.png
COc1cc2nsnc2c2c1CCCN2,1.36,221.28499999999997,2.0579999999999994,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_143.png
CCCN1CN(CC)c2c1c(C)c1nsnc1c2C,1.15,276.40900000000005,3.3219400000000023,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_144.png
CCCN1CN(CC)c2c1cc1nsnc1c2C,1.1,262.382,3.0135200000000015,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_145.png
CNc1c2c(cc3nsnc13)N(C)CCO2,1.27,236.29999999999995,1.5615999999999997,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_146.png
COc1cc2nsnc2c2c1C(C)CCN2,1.38,235.31199999999998,2.6189999999999998,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_147.png
COC1N(C)c2cc3nsnc3c(C)c2N1C(C)C,0.8,278.38100000000003,2.5943200000000006,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_148.png
CCCN1CCN(C)c2c1cc1nsnc1c2N(C)CC,1.32,305.4510000000001,2.813600000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_149.png
CC(C)Oc1cc(N(C)C)c2nsnc2c1,1.29,237.328,2.5445,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_150.png
CCCN1CN(C)c2c1cc1nsnc1c2NCC,1.22,277.39700000000005,2.7468000000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_151.png
CCNc1c(C)c(OCC)cc2nsnc12,1.67,237.328,2.8302200000000015,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_152.png
CCN1CN(CC)c2cc3nsnc3cc21,1.12,234.328,2.3149999999999995,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_153.png
CCNc1c2c(cc3nsnc13)N(C)CCN2CC(C)C,1.35,305.451,3.035300000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_154.png
CCCN1CN(C(C)C)c2cc3nsnc3c(NC)c21,1.08,291.424,3.135300000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_155.png
CCN1CN(C(C)C)c2cc3nsnc3c(NC)c21,1.01,277.39700000000005,2.7452000000000005,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_156.png
