MaxEStateIndex,MolWt,FpDensityMorgan1,BCUT2D_LOGPLOW,BalabanJ,HallKierAlpha,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA2,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA4,SMR_VSA5,SlogP_VSA3,SlogP_VSA4,SlogP_VSA6,EState_VSA4,EState_VSA6,EState_VSA7,EState_VSA8,VSA_EState2,VSA_EState9,NHOHCount,NumAliphaticHeterocycles,fr_ArN,fr_Ndealkylation1,fr_bicyclic,fr_unbrch_alkane
-0.7716875155901329,0.9800031554643336,0.1498107141580844,-0.8535281682315009,0.34910334704355356,-0.36727434228678263,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,-1.185820510973819,0.7772711045411832,1.9202891247749183,0.9106765019752044,1.315634532959103,-0.47055012822003434,0.11532594052898956,-0.8178175429718924,-0.7293089850992297,0.37164073594386504,0.18791778290989125,-0.5976405298583081,-0.7929704106632169,1.8283844186996476,1.2682612862964402,0.08599080459834713,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,1.1639864367630726,-0.0908526033297061,-0.23934416273316692
-0.7831105940084357,-0.9370123506468141,-0.5918089331146601,0.5185355042378339,-1.013684418346143,2.470315147979801,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,0.39277788490747995,3.205114662551656,-1.8976868427517752,-1.3553841210002064,-1.3027488837720305,-0.47055012822003434,1.6525379757047192,0.7409029781781908,-0.7293089850992297,0.37164073594386504,-1.6385238716047097,1.9155208644761803,-0.7929704106632169,-0.9259283011355326,-1.0189187568142621,-1.01001355618352,-0.40126081036816197,-1.9969599410783236,-0.1186676428121542,-0.47735886910983155,1.193177858664488,-0.23934416273316692
-0.8564072019590938,-2.163295989533424,1.5059152120282464,1.4659150865749824,0.3638151141478358,1.5244519845576063,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,0.3508475821879925,0.5657789836584447,-1.3102546641079924,-0.600030580008403,-0.42995441152831865,-0.47055012822003434,0.04966447675705432,2.2996234993282743,-0.7293089850992297,0.37164073594386504,-1.0386711354332647,-0.5976405298583081,-0.7929704106632169,-0.13299942319784147,-1.0189187568142621,-1.01001355618352,1.1123339101973568,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,1.193177858664488,-0.23934416273316692
-0.18780313464745196,0.22327659845863512,-0.35872847254322676,0.3783213210077233,-0.3495832974712199,-0.5564469749712218,2.222652205784897,0.8883421149172616,-0.43978240005505825,-0.19009987539249681,-1.185820510973819,-1.201074053222862,0.6560553936984058,-0.47791045457733233,-0.42995441152831865,-0.47055012822003434,-1.6350516098710688,0.33210468280690936,0.9194617196518311,-1.126277896985436,0.4744470865620846,1.0082033180605259,0.9662807588599275,-1.4500029184875778,-0.36403346478396464,0.872157427880368,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,1.1639864367630726,-0.0908526033297061,-0.23934416273316692
-0.024705280092986014,0.16139284750834443,0.34051290917107646,-0.3895441856584175,-0.2070989015038562,-0.36727434228678263,2.056991793906829,0.8883421149172616,-0.43978240005505825,-0.19009987539249681,-0.36677504216362156,-0.21737341255521422,0.013685762288658164,-1.3553841210002064,-0.42995441152831976,-0.47055012822003434,0.4850226323850508,-0.8178175429718924,-0.7293089850992297,0.37164073594386504,0.5532961944375931,-0.5976405298583081,1.7301452495955059,-0.5529775362563659,-0.3483030630266819,0.028833793998936638,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.7866727352045938,0.0686299835078129,-0.7083491634003783,-0.24855772430889092,0.5488768478672001,0.5785888211354118,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,-0.36677504216362156,0.8033998943310153,0.40791396510019606,1.0410056384090816,0.4428400607153921,-0.47055012822003434,0.9864694347518878,0.7409029781781908,0.9194617196518311,-1.126277896985436,-0.4139788601758528,-0.5976405298583081,-0.7929704106632169,1.109971732261969,0.5414614286005631,-1.01001355618352,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.8918095669894133,-2.603480256561663,1.2395375428037512,0.6971421663963433,-0.023825918405842323,1.5244519845576063,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,0.3508475821879925,0.055392330215330104,-1.2613575148306595,-0.600030580008403,-0.42995441152831865,1.9001729136107637,-1.2158952287026035,0.7409029781781908,0.6799400723052125,1.869559368873166,-1.027273319347431,-0.5976405298583081,-0.7929704106632169,-0.18853899290549153,-1.0189187568142621,-1.01001355618352,1.1123339101973568,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,1.193177858664488,-0.23934416273316692
-0.005857605939608974,0.601577114536586,0.9065654562731305,0.05723179463221887,-1.0457442545732607,-0.36727434228678163,2.1398219998458625,0.8883421149172616,-0.43978240005505825,-0.19009987539249681,0.39277788490747995,-0.25444607877379555,0.013685762288658164,-1.3553841210002064,-0.42995441152831976,-0.47055012822003434,0.47287646417815427,-0.8178175429718924,-0.7293089850992297,0.37164073594386504,1.1437950214375032,-0.5976405298583081,0.8583224715897789,-0.5529775362563659,-0.3440953164220925,0.03422769475896859,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.24666761648508193,0.5706980014863399,-0.7582949763799712,-0.5671681074639993,0.48873038451657935,-0.36727434228678163,0.04634501221540455,-0.029196180480798587,-0.43978240005505825,-0.19009987539249681,0.45227042664657574,-0.7648327322169102,1.2374472688535567,0.34423634493113886,0.4428400607153921,-0.47055012822003434,-0.3447517344797052,0.7409029781781908,-0.7293089850992297,-1.126277896985436,1.2957797831113627,1.0082033180605259,-0.7929704106632169,0.22097471988896286,0.48086809565206623,0.9589005007672788,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,1.1639864367630726,-0.0908526033297061,-0.23934416273316692
-0.1676680121555909,0.2541557115088795,-1.0579698542575284,0.30968430464360847,0.10156972908663534,-1.3131375057089782,-0.6140920832795422,2.6491121835551685,3.666583652941929,-0.19009987539249681,-1.185820510973819,-0.1803007463366329,-1.8976868427517752,0.39956321184554183,-1.3027488837720305,-0.47055012822003434,-0.3326055662728089,-0.8178175429718924,-0.7293089850992297,-1.126277896985436,-2.1557719411876617,-0.5976405298583081,1.822497923353964,-1.7674141136590946,-1.0189187568142621,-1.01001355618352,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
2.793344917521392,0.9786223821165607,1.103321689223043,0.08892612450756707,0.3815554024731797,-1.9279485619334042,1.2698547920861751,-0.06634944155990524,-0.43978240005505825,-0.19009987539249681,0.45227042664657574,-0.7909615220067421,0.04814843964929222,0.28565209741727815,2.2207110103859513,-0.47055012822003434,-0.3447517344797052,-0.8178175429718924,-0.7293089850992297,0.37164073594386504,1.1551637454548538,0.43580381363827725,0.9662807588599275,0.1654351501813128,0.40437449196999514,0.9831129257865372,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
0.07923599354101374,1.0107567436647815,-0.4858632692185538,-0.5692441676528031,-0.9179179789269368,0.5785888211354118,1.120279156335534,0.8883421149172616,-0.43978240005505825,-0.19009987539249681,2.849914291338072,0.14472257601357516,-0.7669503921873695,-1.3553841210002064,-1.3027488837720305,1.9001729136107637,2.194478888944879,0.7409029781781908,0.6799400723052125,0.37164073594386504,1.7114982162657464,-0.5976405298583081,-0.029105919927638325,0.02663665080332918,-1.0189187568142621,-1.01001355618352,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.1190676314229651,0.5706980014863399,-1.7572112359718315,-0.6416817628901595,0.478026987892317,-0.36727434228678263,0.04634501221540455,-0.029196180480798587,-0.43978240005505825,-0.19009987539249681,-1.185820510973819,0.3300859071064818,1.1885501195762238,0.27744308641447113,0.4428400607153921,-0.47055012822003434,-0.2790902707077699,-0.8178175429718924,0.9194617196518311,-1.126277896985436,0.7166787721972857,-0.5976405298583081,0.07885236734251012,0.21294635003075674,0.4991595988980461,-1.01001355618352,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,2.805331742635977,-0.0908526033297061,-0.23934416273316692
-0.23838211763305786,1.0108822685145797,0.46764770584640347,-0.6300580360936786,-1.2523636228412727,0.3894161884509727,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,-0.36677504216362156,0.22981178487948725,1.2374472688535567,1.8434770353124812,0.4428400607153921,-0.47055012822003434,0.08655081489565639,1.8908252039569928,-0.7293089850992297,0.37164073594386504,0.7841300639869603,-0.5976405298583081,-0.7929704106632169,1.0624605324125247,0.48357144755972076,0.0970038050697383,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,1.1639864367630726,-0.0908526033297061,-0.23934416273316692
-0.7558388859882869,0.9489985175642891,-1.4393742442835125,-0.11010915120601081,0.24695206463774308,0.5785888211354129,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,2.09036136426697,0.1817952422321562,0.45681111437752886,1.0410056384090816,0.4428400607153921,1.9001729136107637,1.011209604683593,-0.8178175429718924,2.328710777056273,-1.126277896985436,-0.4025810440900189,-0.5976405298583081,-0.7929704106632169,1.558484423377575,0.562124861066189,-1.01001355618352,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
2.5201258547690966,0.9786223821165607,-0.8037002609068729,-2.446442173176769,1.133286990604918,-1.9279485619334042,0.10910307015426302,-0.06634944155990524,-0.43978240005505825,-0.19009987539249681,0.45227042664657574,-1.275219385660025,1.9595210446897255,-0.600030580008403,2.2207110103859513,-0.47055012822003434,-0.3447517344797054,-0.8178175429718924,-0.7293089850992297,-1.126277896985436,0.5532671023691091,-0.5976405298583081,-0.7929704106632169,1.0009187086736053,1.3178496635553894,1.1102939432659389,1.1123339101973568,0.45377775937669257,-0.1186676428121542,2.805331742635977,-0.0908526033297061,-0.23934416273316692
-0.8288988502375397,-0.8117385505486651,-1.3687438016861078,-0.14390854074100837,0.6051761058645215,0.5785888211354118,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,-1.185820510973819,0.3300859071064818,0.45681111437752886,1.0410056384090816,0.4428400607153921,-0.47055012822003434,0.11532594052898956,-0.8178175429718924,2.568232424402892,-1.126277896985436,-1.6063743302615077,-0.5976405298583081,-0.7929704106632169,1.1180001021201749,0.4762406509168062,0.0867419581949831,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.8886980053308583,-1.251922817576903,-1.7572112359718315,-0.585477757907285,-0.28569905579589927,0.5785888211354129,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,-1.185820510973819,0.20368299508965537,0.6476304689326872,0.15532296098340048,0.4428400607153921,-0.47055012822003434,-1.1830644968166357,-0.8178175429718924,-0.7293089850992297,1.869559368873166,0.18791778290989125,-0.5976405298583081,-0.7929704106632169,0.5503799017310633,0.5004547013553987,-1.01001355618352,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,2.805331742635977,-0.0908526033297061,-0.23934416273316692
-0.2546102582125868,-1.1887838181286396,-0.11193739664406045,2.0967025674436157,0.8611184358739721,1.5244519845576063,0.05657709300727147,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,1.988938519808387,0.5287063174398634,-1.8976868427517752,-0.47791045457733233,-1.3027488837720305,-0.47055012822003434,0.49356102785722494,-0.8178175429718924,-0.7293089850992297,1.869559368873166,0.09769995101703285,-0.5976405298583081,-0.029105919927638325,-0.02890291890432088,-1.0189187568142621,-1.01001355618352,-0.40126081036816197,-1.9969599410783236,-0.1186676428121542,-0.47735886910983155,-1.3748830653239001,-0.23934416273316692
0.057559547317338755,1.0107567436647797,-0.1680262775302347,-0.5912082067482491,-1.4081471010967122,0.5785888211354118,1.120279156335534,0.8883421149172616,-0.43978240005505825,-0.19009987539249681,2.0308688225278746,0.6551092294566895,-0.7669503921873695,-1.3553841210002064,-1.3027488837720305,1.9001729136107637,2.194478888944879,-0.8178175429718924,2.328710777056273,0.37164073594386504,1.1209993892658356,-0.5976405298583081,0.8427168580780886,-0.42187604031227677,-1.0189187568142621,-1.01001355618352,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
0.06551883661161981,1.0107567436647815,-0.1680262775302347,-0.7726748182014344,-0.7703284816199591,0.5785888211354118,1.120279156335534,0.8883421149172616,-0.43978240005505825,-0.19009987539249681,2.849914291338072,0.14472257601357488,-0.7669503921873695,-1.3553841210002064,-1.3027488837720305,1.9001729136107637,2.194478888944879,0.7409029781781908,0.6799400723052125,0.37164073594386504,1.7114982162657464,-0.5976405298583081,-0.029105919927638325,0.02663665080332918,-1.0189187568142621,-1.01001355618352,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.03585345461255699,1.0417613815648241,0.46764770584640347,-0.28988971102040706,-0.41906800425795415,-0.36727434228678263,2.1398219998458634,0.8883421149172616,-0.43978240005505825,-0.19009987539249681,0.45227042664657574,0.25594057466931885,-0.08410853626600746,-1.3553841210002064,-0.42995441152831865,1.9001729136107637,0.9657848710728162,-0.8178175429718924,0.6799400723052125,0.37164073594386504,-0.03720263256231705,-0.5976405298583081,-0.029105919927638325,0.792560537090452,-0.29810143500542235,-1.01001355618352,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.8619455845690843,-2.571220370163642,-0.7582949763799712,2.4609292529946014,2.244778768699192,2.470315147979801,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,1.110400509259094,1.012964181093146,-1.8976868427517752,-1.3553841210002064,-1.3027488837720305,-0.47055012822003434,0.10723537857472752,0.7409029781781908,2.568232424402892,0.37164073594386504,-1.0386711354332652,-0.5976405298583081,-0.7929704106632169,-0.02890291890432088,-1.0189187568142621,-1.01001355618352,-0.40126081036816197,-1.9969599410783236,-0.1186676428121542,-0.47735886910983155,-1.3748830653239001,-0.23934416273316692
-0.02824726897146798,0.1303882096083017,-0.7083491634003783,-0.6318748457552901,-0.31469705477086723,0.5785888211354118,1.120279156335534,0.8883421149172616,-0.43978240005505825,-0.19009987539249681,2.09036136426697,-0.3285914112109584,-0.7669503921873695,-1.3553841210002064,-1.3027488837720305,1.9001729136107637,1.356166126607948,-0.8178175429718924,0.6799400723052125,0.37164073594386504,-0.6504970917338949,-0.5976405298583081,-0.029105919927638325,0.47514934191893493,-1.0189187568142621,-1.01001355618352,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.059480294712175696,-1.1267745423285525,1.5333364426837106,1.6598302801329736,0.7820394104343377,0.38941618845097375,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,-1.185820510973819,-0.7538888557881607,0.5951083937814609,1.0327966274062745,0.4428400607153921,-0.47055012822003434,-1.2158952287026035,1.8908252039569928,-0.7293089850992297,0.37164073594386504,-0.07142517288830258,-0.5976405298583081,1.7301452495955059,-1.4229979268370099,-1.0189187568142621,-0.06677212893947908,4.139523351328395,-1.9969599410783236,5.62089068120237,-0.47735886910983155,-1.3748830653239001,2.3718466652805565
0.005503044103285233,0.5705724766365415,0.9065654562731305,0.03779142650896216,-1.2579950469818766,0.5785888211354118,1.2031093622745674,0.8883421149172616,-0.43978240005505825,-0.19009987539249681,2.0308688225278746,0.14472257601357516,-0.7669503921873695,-1.3553841210002064,-1.3027488837720305,1.9001729136107637,1.3440199584010515,0.7409029781781908,0.6799400723052125,0.37164073594386504,1.1998484971413448,-0.5976405298583081,-0.029105919927638325,-0.42187604031227677,-1.0189187568142621,-1.01001355618352,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.19583470942904863,0.6943399785371194,-1.424239149441211,0.8252697039525856,-0.6206491080118767,-0.5564469749712218,0.3773388454365463,1.768727149236215,1.6134006264434355,-0.19009987539249681,-1.185820510973819,-0.6906873997797476,-0.09011808341698763,0.39956321184554183,-1.3027488837720305,-0.47055012822003434,-0.7639081156481705,1.8908252039569928,-0.7293089850992297,-1.126277896985436,-1.1792580810212894,-0.5976405298583081,0.9506751453482372,-1.7674141136590946,-1.0189187568142621,-1.01001355618352,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,2.3718466652805565
-0.363963414853774,-1.6612279715548977,2.1760215361711204,1.9657183291997986,0.30379048859634733,0.5785888211354129,0.05657709300727147,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,-0.36677504216362156,-1.2381467194414435,0.4447612637379164,0.34423634493113886,-0.42995441152831865,-0.47055012822003434,-0.829569579420106,-0.8178175429718924,-0.7293089850992297,0.37164073594386504,0.024535205150198674,1.0082033180605259,-0.029105919927638325,-0.9744852357214038,-1.0189187568142621,-0.13622065265264616,1.1123339101973568,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,1.193177858664488,-0.23934416273316692
-0.4857162219791933,-0.30967053257013805,0.08289766327633259,-0.32460751283062056,-1.0350381930805068,0.38941618845097375,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,-1.185820510973819,0.20368299508965537,0.01734144450020382,1.9184793048319557,0.4428400607153921,-0.47055012822003434,-0.7886482855798761,0.33210468280690936,-0.7293089850992297,1.869559368873166,-0.39686759001286065,1.0082033180605259,-0.7929704106632169,0.5503799017310633,0.4701580348811505,-0.12284270874839887,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.03603285404925911,0.5706980014863399,-1.0912670629105903,-0.8996715104488527,-1.1656408475866837,0.3894161884509727,-0.8903676253558912,-0.9467344758788587,1.8284939589545237,-0.19009987539249681,0.45227042664657574,0.6399243160956071,-0.625028186909544,1.0327966274062745,0.4428400607153921,1.9001729136107637,0.1355626706901481,0.33210468280690936,0.6799400723052125,1.869559368873166,-0.40826540609869383,-0.5976405298583081,-0.7929704106632169,1.4474052839622749,0.4304318583803344,-1.01001355618352,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.021785822593146095,0.4764288392882372,-0.7582949763799712,0.7151610529206739,-1.976893934877346,1.3352793518731672,0.19778597142885512,-0.029196180480798587,-0.43978240005505825,-0.19009987539249681,-1.185820510973819,2.950620745331202,-0.7204378641871232,-1.3553841210002064,-1.3027488837720305,-0.47055012822003434,0.39506883219932254,-0.8178175429718924,0.9194617196518311,-1.126277896985436,-0.5447635850550567,-0.5976405298583081,-0.7929704106632169,-0.08840810542434857,-0.3431805383277414,1.104214119965019,-0.40126081036816197,-1.9969599410783236,-0.1186676428121542,1.1639864367630726,5.04526924464707,-0.23934416273316692
-0.2899705662321042,-0.30967053257013805,0.45091944312596666,0.03428424399891733,-0.135957003279889,-0.36727434228678163,0.04634501221540455,-0.029196180480798587,-0.43978240005505825,-0.19009987539249681,-0.36677504216362156,-0.2805748685636274,-0.625028186909544,1.22991902235682,0.4428400607153921,-0.47055012822003434,-0.7639081156481705,-0.8178175429718924,-0.7293089850992297,0.37164073594386504,0.7166787721972857,1.0082033180605259,-0.7929704106632169,0.15740678032310715,0.4662145206570765,-0.1370109288324403,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.05213477491928616,0.5706980014863399,-0.09235080331872993,0.23854979424649703,-0.12232698042117066,-0.36727434228678163,0.04634501221540455,-0.029196180480798587,-0.43978240005505825,-0.19009987539249681,0.45227042664657574,-0.25444607877379577,-0.035211386988674646,1.1631257638401524,0.4428400607153921,1.9001729136107637,-0.2790902707077699,-0.8178175429718924,2.328710777056273,-1.126277896985436,0.047330837321866395,-0.5976405298583081,-0.7929704106632169,1.1180001021201749,0.43229269580243307,0.06677860683823401,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.12052736017288465,0.6634608654868732,0.24062128321189072,0.19888981370735478,0.285836269243272,-1.3131375057089782,1.231221277068808,1.768727149236215,1.6134006264434355,-0.19009987539249681,-1.185820510973819,-0.1803007463366329,-0.5761310376322112,-0.47791045457733233,-0.42995441152831865,-0.47055012822003434,-0.3326055662728089,-0.8178175429718924,-0.7293089850992297,-1.126277896985436,-1.0947246111371058,-0.5976405298583081,1.8381035368656544,-1.001490227371972,-0.36046235562329854,0.014373485377798863,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
