,ERed
328,1.25
329,1.38
330,1.36
331,1.38
332,1.13
333,1.65
334,1.32
335,1.57
336,1.18
337,1.15
338,1.04
339,1.25
340,1.51
341,1.39
342,1.22
343,1.47
344,1.47
345,1.38
346,1.14
347,1.53
348,1.69
349,1.15
350,1.12
351,1.36
352,1.15
353,1.38
354,1.18
355,1.73
356,1.08
357,1.19
358,1.16
359,1.43
360,1.36
361,1.28
362,1.24
363,1.42
364,1.32
365,1.44
366,1.49
367,1.07
368,1.2
369,1.57
370,1.46
371,1.49
372,1.36
373,1.17
374,1.53
375,1.1
376,1.72
377,1.32
378,1.48
379,1.58
380,1.09
381,1.31
382,1.22
383,1.56
384,1.27
385,1.4
386,1.4
387,1.45
388,1.44
389,1.66
390,1.55
391,1.27
392,1.38
393,1.51
394,1.45
395,1.45
396,1.25
397,1.19
398,1.56
399,1.33
400,1.52
401,1.46
402,1.35
403,1.44
404,1.36
405,1.1
406,1.4
407,1.2
408,1.09
409,1.46
410,1.22
411,1.08
412,1.49
413,1.08
414,1.07
415,1.45
416,1.57
417,1.08
418,1.39
419,1.27
420,1.42
421,1.45
422,1.04
423,1.33
424,1.67
425,1.44
426,1.17
427,1.08
428,1.45
429,1.13
430,1.35
431,1.44
432,1.44
433,1.47
434,1.31
435,1.39
436,1.14
437,1.18
438,1.44
439,1.46
440,1.31
441,1.2
442,1.15
443,1.18
444,1.25
445,1.47
446,1.35
447,1.4
448,1.3
449,1.2
450,1.23
451,1.25
452,1.31
453,1.14
454,1.4
455,1.57
456,1.43
457,1.63
458,1.23
459,1.56
460,1.64
461,1.09
462,1.38
463,1.49
464,1.23
465,1.41
466,1.17
467,1.39
468,1.39
469,1.12
470,1.42
471,1.52
472,1.3
473,1.22
474,1.15
475,1.49
476,1.75
477,1.11
478,1.45
479,1.21
480,1.44
481,1.5
482,1.16
483,1.67
484,1.31
485,1.08
486,1.47
487,1.11
488,1.72
489,1.18
490,1.63
491,1.5
492,1.13
493,1.45
494,1.37
495,1.53
496,1.35
497,1.38
498,1.33
499,1.25
500,1.43
501,1.51
502,1.34
503,1.65
504,1.12
505,1.4
506,1.38
507,1.31
508,1.33
509,1.26
510,1.1
511,1.43
512,1.51
513,1.2
514,1.06
515,1.42
516,1.55
517,1.44
518,1.23
519,1.5
520,1.61
521,1.39
522,1.29
523,1.24
524,1.5
525,1.46
526,1.51
527,1.39
528,1.27
529,0.97
530,1.56
531,1.46
532,1.08
533,1.45
534,1.44
535,1.44
536,1.45
537,1.5
538,1.57
539,1.31
540,1.41
541,1.2
542,1.2
543,1.65
544,1.25
545,1.51
546,1.42
547,1.32
548,1.14
549,1.49
550,1.22
551,1.59
552,1.05
553,1.21
554,1.15
555,1.58
556,1.07
557,1.21
558,1.45
559,1.17
560,1.53
561,1.25
562,1.67
563,1.2
564,1.35
565,1.51
566,1.24
567,1.35
568,1.3
569,1.58
570,1.69
571,1.08
572,1.37
573,1.44
574,1.68
575,1.09
576,1.58
577,1.63
578,1.38
579,1.13
580,1.47
581,1.16
582,1.36
583,1.56
584,1.44
585,1.27
586,1.47
587,1.21
588,1.32
589,1.82
590,1.34
591,1.17
592,1.48
593,1.51
594,1.22
595,1.1
596,1.51
597,1.5
598,1.38
599,1.13
600,1.45
601,1.29
602,1.25
603,1.42
604,1.24
605,1.58
606,1.16
607,0.9
608,1.31
609,1.23
610,1.23
611,1.24
612,1.27
613,1.56
614,1.18
615,1.42
616,1.67
617,1.42
618,1.17
619,1.23
620,1.55
621,1.13
622,1.44
623,1.14
624,1.51
625,1.41
626,1.2
627,1.4
628,1.14
629,1.15
630,1.29
631,1.51
632,1.18
633,1.46
634,1.64
635,1.4
636,1.16
637,1.14
638,1.61
639,1.32
640,1.1
641,1.1
642,1.17
643,0.99
644,1.29
645,1.23
646,1.51
647,1.11
648,1.52
649,1.3
650,1.26
651,1.11
652,1.51
653,1.23
654,1.43
655,1.29
656,1.05
657,1.23
658,1.18
659,1.31
660,1.29
661,1.55
662,1.36
663,1.62
664,1.39
665,1.12
666,1.23
667,1.41
668,1.38
669,1.15
670,1.51
671,1.33
672,1.28
673,1.48
674,1.22
675,1.44
676,1.15
677,1.26
678,1.33
679,1.19
680,1.07
681,1.46
682,1.29
683,1.26
684,1.24
685,1.32
686,1.42
687,1.26
688,1.09
689,1.55
690,1.09
691,1.54
692,1.09
693,1.37
694,1.33
695,1.09
696,1.35
697,1.11
698,1.16
699,1.15
700,1.43
701,1.12
702,1.47
703,1.41
704,1.51
705,1.46
706,1.22
707,1.32
708,1.63
709,1.82
710,1.51
711,1.49
712,1.41
713,1.41
714,1.62
715,1.35
716,1.46
717,1.12
718,1.37
719,1.25
720,1.45
721,1.15
722,1.38
723,1.52
724,1.75
725,1.34
726,1.52
727,1.14
728,1.65
729,1.25
730,1.07
731,0.86
732,1.41
733,1.49
734,1.6
735,1.15
736,1.48
737,1.53
738,1.21
739,1.4
740,1.55
741,1.06
742,1.6
743,1.49
744,1.21
745,1.39
746,1.42
747,1.6
748,1.35
749,1.11
750,1.39
751,1.18
752,1.22
753,1.48
754,1.03
755,1.22
756,1.5
757,1.46
758,1.28
759,1.17
760,1.41
761,1.28
762,1.65
763,1.54
764,1.32
765,1.21
766,1.46
767,1.2
768,1.75
769,1.69
770,1.66
771,1.41
772,1.62
773,1.22
774,1.47
775,1.42
776,1.64
777,1.18
778,1.2
779,1.35
780,1.43
781,1.38
782,1.43
783,1.09
784,1.6
785,1.19
786,1.16
787,1.44
788,1.43
789,1.5
790,1.39
791,1.15
792,1.31
793,1.16
794,1.36
795,1.51
796,1.25
797,1.09
798,1.51
799,1.38
800,1.59
801,1.05
802,1.44
803,1.06
804,1.71
805,1.48
806,1.27
807,1.24
808,1.38
809,1.54
810,1.14
811,1.59
812,1.32
813,1.38
814,1.2
815,1.4
816,1.14
817,1.36
818,1.48
819,1.37
820,1.43
821,1.2
822,1.55
823,1.28
824,1.15
825,1.33
826,1.25
827,1.56
828,1.18
829,1.27
830,1.34
831,1.3
832,1.53
833,1.11
834,1.29
835,1.57
836,1.51
837,1.49
838,1.02
839,1.42
840,0.95
841,1.29
842,1.05
843,1.18
844,1.42
845,1.19
846,1.63
847,1.29
848,1.38
849,1.42
850,1.08
851,1.44
852,1.09
853,1.28
854,1.42
855,1.42
856,1.44
857,1.6
858,1.03
859,1.46
860,1.31
861,1.41
862,1.48
863,1.34
864,1.59
865,1.43
866,1.44
867,1.37
868,1.31
869,1.23
870,1.33
871,1.48
872,1.08
873,1.45
874,1.13
875,1.54
876,1.32
877,1.34
878,1.13
879,1.19
880,1.36
881,1.24
882,1.46
883,1.42
884,1.7
885,1.25
886,1.35
887,1.64
888,1.53
889,1.38
890,1.48
891,1.46
892,1.1
893,1.45
894,1.03
895,1.38
896,1.73
897,1.42
898,1.18
899,1.11
900,1.6
901,1.13
902,1.65
903,1.11
904,1.64
905,1.4
906,1.39
907,1.32
908,1.16
909,1.09
910,1.58
911,1.49
912,1.56
913,1.32
914,1.65
915,1.44
916,1.38
917,1.58
918,1.63
919,1.61
920,1.24
921,1.34
922,1.53
923,1.15
924,1.69
925,1.48
926,1.23
927,1.36
928,1.08
929,1.45
930,1.18
931,1.66
932,1.16
933,1.34
934,1.48
935,1.45
936,1.5
937,1.43
938,1.42
939,1.28
940,1.03
941,1.5
942,1.42
943,1.47
944,1.6
945,1.19
946,1.15
947,1.38
948,1.35
949,1.63
950,1.52
951,1.43
952,1.46
953,1.5
954,1.43
955,1.6
956,1.2
957,1.59
958,1.37
959,1.19
960,1.06
961,1.37
962,1.19
963,1.7
964,1.23
965,1.69
966,1.05
967,1.58
968,1.63
969,1.11
970,1.22
971,1.49
972,1.35
973,1.31
974,1.14
975,1.41
976,1.22
977,1.45
978,1.62
979,1.56
980,1.45
981,1.45
982,1.01
983,1.49
984,1.23
985,1.58
986,1.5
987,1.54
988,1.58
989,1.39
990,1.39
991,1.28
992,1.15
993,1.37
994,1.06
995,1.34
996,1.48
997,1.39
998,1.41
999,1.26
1000,1.39
1001,1.18
1002,1.27
1003,1.03
1004,1.45
1005,1.27
1006,1.51
1007,1.64
1008,1.53
1009,1.41
1010,1.22
1011,1.19
1012,1.11
1013,1.55
1014,1.49
1015,1.2
1016,1.19
1017,1.42
1018,1.34
1019,1.59
1020,1.2
1021,1.51
1022,1.37
1023,1.6
1024,1.27
1025,1.2
1026,1.52
1027,1.17
1028,1.4
1029,1.26
1030,1.5
1031,1.44
1032,1.02
1033,1.42
1034,1.12
1035,1.49
1036,1.22
1037,1.49
1038,1.51
1039,1.24
1040,1.13
1041,1.17
1042,1.21
1043,1.57
1044,1.13
1045,1.4
1046,1.58
1047,1.58
1048,1.27
1049,1.51
1050,1.49
1051,1.44
1052,1.37
1053,1.06
1054,1.39
1055,1.59
1056,1.47
1057,1.23
1058,1.4
1059,1.22
1060,1.12
1061,1.2
1062,1.23
1063,1.11
1064,1.69
1065,1.27
1066,1.19
1067,1.74
1068,1.39
1069,1.33
1070,1.13
1071,1.16
1072,1.54
1073,1.2
1074,1.52
1075,1.48
1076,1.02
1077,1.47
1078,1.68
1079,1.5
1080,1.36
1081,1.17
1082,1.32
1083,1.45
1084,1.51
1085,1.27
1086,1.64
1087,1.41
1088,1.52
