,ERed
221,1.1
222,1.33
223,1.53
224,1.39
225,1.47
226,1.52
227,1.52
228,1.31
229,1.05
230,1.47
231,1.36
232,1.38
233,1.5
234,1.63
235,1.28
236,1.46
237,1.41
238,1.11
239,1.18
240,1.6
241,1.59
242,1.53
243,1.47
244,1.28
245,1.66
246,1.49
247,1.2
248,1.24
249,1.12
250,1.45
251,1.53
252,1.54
253,1.28
254,1.14
255,1.48
256,1.2
257,1.36
258,1.32
259,1.42
260,1.27
261,1.41
262,1.5
263,1.4
264,1.07
265,1.45
266,1.53
267,1.62
268,1.19
269,1.53
270,1.27
271,1.61
272,1.5
273,1.49
274,1.08
275,1.0
276,1.18
277,1.06
278,1.17
279,1.49
280,1.42
281,1.36
282,1.48
283,1.6
284,1.38
285,1.56
286,1.5
287,1.2
288,1.51
289,1.53
290,1.25
291,1.34
292,1.06
293,1.2
294,1.51
295,1.42
296,1.17
297,1.16
298,1.74
299,1.12
300,1.35
301,1.54
302,1.13
303,1.3
304,1.5
305,1.48
306,1.71
307,1.4
308,0.97
309,1.27
310,1.32
311,1.39
312,1.38
313,1.44
314,1.49
315,1.4
316,1.34
317,1.35
318,1.29
319,1.57
320,1.15
321,1.0
322,1.55
323,1.16
324,1.64
325,1.53
326,1.27
327,1.33
328,1.4
329,1.41
330,1.5
331,1.49
332,1.12
333,1.24
334,1.21
335,1.41
336,1.2
337,1.38
338,1.21
339,1.19
340,1.43
341,1.35
342,1.14
343,1.69
344,1.4
345,1.51
346,1.34
347,1.17
348,1.27
349,1.08
350,1.58
351,1.63
352,1.5
353,1.39
354,1.04
355,1.42
356,1.29
357,1.53
358,1.38
359,1.19
360,1.2
361,1.58
362,1.39
363,1.17
364,1.33
365,1.56
366,1.19
367,1.18
368,1.39
369,1.45
370,1.16
371,1.47
372,1.44
373,1.22
374,1.14
375,1.6
376,1.29
377,1.5
378,1.07
379,1.3
380,1.58
381,1.12
382,1.45
383,1.19
384,1.64
385,1.34
386,1.17
387,1.14
388,1.36
389,1.26
390,1.55
391,1.46
392,1.48
393,1.55
394,1.23
395,1.53
396,1.26
397,1.06
398,1.21
399,1.3
400,1.37
401,1.15
402,1.33
403,1.47
404,1.02
405,1.39
406,1.25
407,1.33
408,1.27
409,1.53
410,1.4
411,1.16
412,1.51
413,1.46
414,1.32
415,1.52
416,1.16
417,1.6
418,1.12
419,1.39
420,1.53
421,1.57
422,1.56
423,1.12
424,1.49
425,1.43
426,1.35
427,1.08
428,1.3
429,1.09
430,1.53
431,1.52
432,1.42
433,1.46
434,1.38
435,1.41
436,1.33
437,1.07
438,1.67
439,1.63
440,1.54
441,1.18
442,1.48
443,1.23
444,1.5
445,1.56
446,1.22
447,1.19
448,1.42
449,1.42
450,1.56
451,1.12
452,1.37
453,1.08
454,1.14
455,1.39
456,1.37
457,1.61
458,1.48
459,1.12
460,1.51
461,1.28
462,1.24
463,1.65
464,1.2
465,1.51
466,1.6
467,1.51
468,1.08
469,1.35
470,1.14
471,1.12
472,1.22
473,1.11
474,1.46
475,1.15
476,1.21
477,1.08
478,1.47
479,1.24
480,1.4
481,1.5
482,1.44
483,1.28
484,1.42
485,1.18
486,1.37
487,1.64
488,1.39
489,1.51
490,1.37
491,1.21
492,1.33
493,1.21
494,1.1
495,1.21
496,1.48
497,1.41
498,1.26
499,1.41
500,1.39
501,1.39
502,1.3
503,1.37
504,1.23
505,1.1
506,1.45
507,1.73
508,1.49
509,1.2
510,1.47
511,1.49
512,1.28
513,1.52
514,1.07
515,1.15
516,1.25
517,1.4
518,1.51
519,1.08
520,1.21
521,1.09
522,1.38
523,1.48
524,1.6
525,1.44
526,1.11
527,1.13
528,1.48
529,1.47
530,1.24
531,1.47
532,1.41
533,1.28
534,1.28
535,1.53
536,1.06
537,1.42
538,1.63
539,1.54
540,1.19
541,1.07
542,1.37
543,1.44
544,1.28
545,1.62
546,1.22
547,1.21
548,1.43
549,1.49
550,1.49
551,1.63
552,1.49
553,1.17
554,1.08
555,1.54
556,1.13
557,1.27
558,1.31
559,1.52
560,1.4
561,1.49
562,1.32
563,1.57
564,1.25
565,1.37
566,1.25
567,1.45
568,1.13
569,1.28
570,1.45
571,1.8
572,1.44
573,1.34
574,1.63
575,1.18
576,1.25
577,1.32
578,1.48
579,1.39
580,1.44
581,1.11
582,1.37
583,1.17
584,1.1
585,1.57
586,1.3
587,1.48
588,1.28
589,1.57
590,1.15
591,1.4
592,1.09
593,1.48
594,1.44
595,1.36
596,1.27
597,1.5
598,1.46
599,1.34
600,1.45
601,1.63
602,1.44
603,1.46
604,1.2
605,1.27
606,1.34
607,1.54
608,1.18
609,1.63
610,1.33
611,1.03
612,1.29
613,1.56
614,1.53
615,1.37
616,1.12
617,1.42
618,1.08
619,1.2
620,1.06
621,1.18
622,1.19
623,1.14
624,1.38
625,1.46
626,1.06
627,1.27
628,1.29
629,1.5
630,1.3
631,1.17
632,1.43
633,1.29
634,1.58
635,1.17
636,1.44
637,1.36
638,1.08
639,1.53
640,1.4
641,1.6
642,1.25
643,1.47
644,1.24
645,1.57
646,1.42
647,1.51
648,1.1
649,1.67
650,1.21
651,1.38
652,1.1
653,1.18
654,1.38
655,1.46
656,1.34
657,1.47
658,1.07
659,1.22
660,1.37
661,1.45
662,1.75
663,1.6
664,1.11
665,1.15
666,1.46
667,1.48
668,1.4
669,1.11
670,1.37
671,1.48
672,1.26
673,1.38
674,1.4
675,1.48
676,1.58
677,1.38
678,1.19
679,1.02
680,1.39
681,1.15
682,1.24
683,1.42
684,1.68
685,1.25
686,1.17
687,1.45
688,1.19
689,1.41
690,1.36
691,1.35
692,1.38
693,1.42
694,1.5
695,1.63
696,1.46
697,1.29
698,1.08
699,1.04
700,1.61
701,1.44
702,1.34
703,1.51
704,1.44
705,1.46
706,1.57
707,1.09
708,1.35
709,1.39
710,1.27
711,1.53
712,1.25
713,1.2
714,1.08
715,1.68
716,1.12
717,1.4
718,1.43
719,1.57
720,1.42
721,1.18
722,1.49
723,1.47
724,1.34
725,1.35
726,1.14
727,1.13
728,1.5
729,1.61
730,1.35
731,1.15
732,1.21
733,1.12
734,1.57
735,1.46
736,1.23
737,1.01
738,1.39
739,1.4
740,1.37
741,1.17
742,1.35
743,1.44
744,1.11
745,1.33
746,1.25
747,1.49
748,1.16
749,1.5
750,1.25
751,1.5
752,1.59
753,1.28
754,1.03
755,1.45
756,1.25
757,1.33
758,1.39
759,1.42
760,1.45
761,1.0
762,1.17
763,1.55
764,1.32
765,1.49
766,1.18
767,1.26
768,1.18
769,1.3
770,1.47
771,1.12
772,1.68
773,1.58
774,1.18
775,1.2
776,1.37
777,0.99
778,1.36
779,1.38
780,1.42
781,1.24
782,1.28
783,1.34
784,1.6
785,1.18
786,1.14
787,1.37
788,1.17
789,1.11
790,1.43
791,1.46
792,1.34
793,1.44
794,1.46
795,1.11
796,1.08
797,1.62
798,1.28
799,1.49
800,1.15
801,1.29
802,1.15
803,1.22
804,1.19
805,1.36
806,1.18
807,1.6
808,1.5
809,1.47
810,1.46
811,1.43
812,1.12
813,1.59
814,1.16
815,1.14
816,1.52
817,1.64
818,1.35
819,1.4
820,1.51
821,1.23
822,1.39
823,1.16
824,1.18
825,1.22
826,1.28
827,1.61
828,1.33
829,1.07
830,1.46
831,1.6
832,1.24
833,1.22
834,1.35
835,1.69
836,1.51
837,1.22
838,1.47
839,1.49
840,1.55
841,1.19
842,1.2
843,1.28
844,1.34
845,1.25
846,1.3
847,1.25
848,1.41
849,1.16
850,1.12
851,1.32
852,1.67
853,1.39
854,1.33
855,1.44
856,1.29
857,1.41
858,1.43
859,1.23
860,1.33
861,1.23
862,1.42
863,1.52
864,1.41
865,1.56
866,1.15
867,1.39
868,1.63
869,1.7
870,1.14
871,1.55
872,1.39
873,1.63
874,1.15
875,1.32
876,1.24
877,1.29
878,1.36
879,1.48
880,1.49
881,1.11
882,1.09
883,1.42
884,1.57
885,1.41
886,1.52
887,1.44
888,1.76
889,1.35
890,1.33
891,1.56
892,1.11
893,1.8
894,1.02
895,1.09
896,1.11
897,1.74
898,1.52
899,1.36
900,1.48
901,1.05
902,1.27
903,1.05
904,1.53
905,1.1
906,1.48
907,1.24
908,1.29
909,1.29
910,1.18
911,1.71
912,1.45
913,1.69
914,1.44
915,1.49
916,1.32
917,1.28
918,1.63
919,1.49
920,1.61
921,1.27
922,1.52
923,1.71
924,1.23
925,1.36
926,1.21
927,1.49
928,1.41
929,1.39
930,1.57
931,1.42
932,1.17
933,1.43
934,1.43
935,1.32
936,1.54
937,1.22
938,1.16
939,1.34
940,1.5
941,1.46
942,1.04
943,1.2
944,1.16
945,0.99
946,1.04
947,1.14
948,1.52
949,1.36
950,1.62
951,1.39
952,1.76
953,1.13
954,1.46
955,1.49
956,1.42
957,1.37
958,1.18
959,1.42
960,1.58
961,1.19
962,1.36
963,1.55
964,1.24
965,1.6
966,1.6
967,1.59
968,1.48
969,1.43
970,1.24
971,1.52
972,1.22
973,1.45
974,1.02
975,1.07
976,1.28
977,1.32
978,1.42
979,1.54
980,1.24
981,1.34
982,1.5
983,1.45
984,1.14
985,1.31
986,1.34
987,1.15
988,1.4
989,1.51
990,1.46
991,1.47
992,1.16
993,1.31
994,1.55
995,1.15
996,1.3
997,1.23
998,1.25
999,1.31
1000,1.36
1001,1.34
1002,1.42
1003,1.24
1004,1.45
1005,1.56
1006,1.36
1007,1.18
1008,1.52
1009,1.66
1010,1.41
1011,1.27
1012,1.57
1013,1.5
1014,1.47
1015,1.46
1016,1.22
1017,1.36
1018,1.39
1019,1.03
1020,1.47
1021,1.66
1022,1.21
1023,1.25
1024,1.23
1025,1.46
1026,1.42
1027,1.28
1028,1.51
1029,1.17
1030,1.3
1031,1.41
1032,1.08
1033,1.57
1034,1.52
1035,1.2
1036,1.55
1037,1.54
1038,1.35
1039,1.14
1040,1.48
1041,1.2
1042,1.3
1043,1.58
1044,1.54
1045,1.18
1046,1.42
1047,1.23
1048,1.32
1049,1.77
1050,1.45
1051,1.13
1052,1.2
1053,1.46
1054,1.58
1055,1.36
1056,1.38
1057,1.65
1058,1.56
1059,1.53
1060,1.15
1061,1.38
1062,1.39
1063,1.54
1064,1.17
1065,1.49
1066,1.4
1067,1.46
1068,1.41
1069,1.42
1070,1.07
1071,1.16
1072,1.19
1073,1.15
1074,1.42
1075,1.38
1076,1.67
1077,1.15
1078,1.13
1079,1.16
1080,1.34
1081,1.36
1082,1.27
1083,1.36
1084,1.16
1085,1.51
1086,1.39
1087,1.49
1088,1.55
