MaxEStateIndex,MolWt,FpDensityMorgan1,BCUT2D_LOGPLOW,BalabanJ,HallKierAlpha,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA2,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA4,SMR_VSA5,SlogP_VSA3,SlogP_VSA4,SlogP_VSA6,EState_VSA4,EState_VSA6,EState_VSA7,EState_VSA8,VSA_EState2,VSA_EState9,NHOHCount,NumAliphaticHeterocycles,fr_ArN,fr_Ndealkylation1,fr_bicyclic,fr_unbrch_alkane
-0.3443823679059236,0.6444173459608563,-0.7559170169791948,0.40735676807630716,3.202320004569291,0.39089031616629416,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,6.858847403349638,0.4543538495970579,-0.25410435111616947,1.1740375669924312,1.0802094802108664,0.44250148366684505,-0.4744443198389051,0.11334857155702653,0.37769090116756976,0.9137929763649387,-1.1343858013718064,-0.5857220202258442,1.0291156808618318,0.7182904606312983,0.8024281503272945,1.3949181314801045,1.9058612127456016,-0.39067412295389176,-1.9955305761396023,-0.11524088891661227,-0.48742936860370484,-1.3551538606015598,-0.24060375578539578
-0.25183700139158993,-1.651232814173944,-0.010450932430001527,0.9282036662465698,0.46652174346493946,0.5814809516872114,1.2864447287269807,0.8950723786726507,-0.4341381632759094,-0.19616203608594557,0.4543538495970579,-1.284628136607007,-0.766714229561293,-1.3554536306068883,-1.3098542730189404,-0.4744443198389051,-0.7961991825017506,-0.8145519059608086,-0.7346037004864566,0.3592564833745556,-0.6541726177670598,-0.6060635423528229,-0.038861080993681636,-0.8698061688967087,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.018047247369708908,0.6428902001263841,0.23803776241973007,-0.2245646398823637,-0.5919962126429466,-0.3714722259173788,0.30021318035429884,1.780357316636649,1.654689578748857,-0.19616203608594557,0.4543538495970579,0.22373075541522766,-1.3513695777053623,-0.48488219726661563,-1.3098542730189404,1.9048830122564333,0.5473103525170754,-0.8145519059608086,2.322722341975047,-1.1343858013718064,-0.591493086399054,-0.6060635423528229,0.9358192639795271,-0.8698061688967087,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
2.507180123986243,0.9938474022114345,-0.16858010187983016,-2.4496638157965274,0.4157906747454243,-1.943844968964953,0.11577993701468677,-0.06493264458907447,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,0.7874678472683213,-0.055686785637062974,0.2726741497458011,2.2272643874067386,-0.4744443198389051,0.9731109106194572,-0.8145519059608086,-0.7346037004864566,0.3592564833745556,-0.03155305027843024,-0.6060635423528229,-0.7987489087231384,1.3801084593755784,1.3535672779891281,-1.0056691289787847,1.1680833997026534,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.012047147689194286,0.16530715593285988,0.3374332403596221,-0.4067426486485233,-0.4851131421956922,-0.3714722259173788,2.0534533103600006,0.8950723786726507,-0.4341381632759094,-0.19616203608594557,0.3945676776719955,-0.7319394576475664,0.05555987753109229,-1.3554536306068883,-0.4336763946760482,-0.4744443198389051,0.46043195148343496,-0.8145519059608086,-0.7346037004864566,0.3592564833745556,0.5564105843581097,-0.6060635423528229,2.3405303909502466,-0.8698061688967087,-0.39322182138581335,1.0141496022362602,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
0.045351974229051455,0.580149958760075,-0.09328049737991155,-0.6396491720155915,-0.2789845032956435,0.5814809516872114,1.1216530929423876,0.8950723786726507,-0.4341381632759094,-0.19616203608594557,2.1005297157241736,0.1488771829871843,-0.766714229561293,-1.3554536306068883,-1.3098542730189404,1.9048830122564333,1.7917204300894503,-0.8145519059608086,0.674325665123652,0.3592564833745556,-0.054666850784099316,-0.6060635423528229,-0.038861080993681636,0.47674383416566746,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.8408803677155842,-1.7125731718586472,-0.010450932430001527,1.84394595867505,1.8641681441039228,2.4873873068963923,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,1.2774417826606155,1.8798505434032569,-1.8875556726205864,-1.3554536306068883,-1.3098542730189404,1.9048830122564333,0.5681224485864148,2.3503217757423633,2.322722341975047,0.3592564833745556,-1.0482675205007168,-0.6060635423528229,-0.7987489087231384,0.4211624951895818,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,-1.9955305761396023,-0.11524088891661227,-0.48742936860370484,-1.3551538606015598,-0.24060375578539578
-0.2876954252854158,-2.128815858367462,1.4970471496583655,2.376333245965591,0.6679924392300512,0.5814809516872114,0.06352942286283295,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-0.3687340834664998,-1.7250364569243821,0.48286306287611513,0.2645297110595059,-0.4336763946760471,-0.4744443198389051,-1.250973059531139,-0.8145519059608086,-0.7346037004864566,0.3592564833745556,-0.5625491480945182,-0.6060635423528229,0.8439473763627287,-0.9739809603439469,-1.0235532168748107,-0.047965028096729825,1.1680833997026534,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,1.1614778608995449,-0.24060375578539578
-0.21469639309154845,-1.649832930492341,0.4244042835570276,1.6948648501722783,0.5458391285693768,1.5344341292918016,0.06352942286283295,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,1.2774417826606155,0.5101503833434554,-1.8875556726205864,-0.48488219726661563,-1.3098542730189404,1.9048830122564333,-0.3083921529902118,0.7678849348907772,0.674325665123652,1.8528987681209177,-0.4940690147404746,-0.6060635423528229,-0.7987489087231384,0.36558115621349574,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,-1.9955305761396023,-0.11524088891661227,-0.48742936860370484,-1.3551538606015598,-0.24060375578539578
-0.11709326701769789,0.10116703088495381,-0.35833510521962514,-0.14595524424362524,-0.9335178218916699,-0.3714722259173788,0.30021318035429884,1.780357316636649,-0.4341381632759094,-0.19616203608594557,-0.3687340834664998,-0.29153113733019104,-0.041378628926597424,-0.6060417222807667,-0.4336763946760471,1.9048830122564333,-0.3622374015417019,0.7678849348907772,0.674325665123652,-1.1343858013718064,0.5679822525173585,-0.6060635423528229,0.06853517762819432,-0.5441218527350818,-0.3165420948154443,0.06623350167855452,-0.39067412295389176,2.9038177588495064,-0.11524088891661227,-0.48742936860370484,4.936425443151202,-0.24060375578539578
-0.7939057539135862,-0.3435823778673767,-1.0174840641894367,0.4600343851217474,1.0515787472044775,-0.3714722259173788,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,0.4543538495970579,-1.284628136607007,0.6863207253060523,1.7714979663980448,1.3186793620097372,-0.4744443198389051,-0.7961991825017506,-0.8145519059608086,-0.7346037004864566,-1.1343858013718064,-1.093604317536263,-0.6060635423528229,0.08405954863327192,1.0239376750416829,0.40198994043716113,2.1478361539439224,1.1680833997026534,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.7658664743119499,0.9952472858930369,-0.16858010187983016,-0.7723814071489987,0.3071966494392819,-0.3714722259173788,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,0.7874678472683213,1.8970094140291727,0.8927820943714769,1.3186793620097372,-0.4744443198389051,0.12148901654100355,-0.8145519059608086,-0.7346037004864566,0.3592564833745556,0.19703068610219948,-0.6060635423528229,-0.7987489087231384,1.8309966292952369,1.2459365840517997,0.10515399032167429,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,1.1484843102952365,-0.09683799985100751,-0.24060375578539578
2.876315490385172,0.8668397736443514,-0.16858010187983016,0.03625289802128151,-0.7675170533147901,-0.0379386137557729,0.25624827099135333,-0.06493264458907447,1.6321190381436623,-0.19616203608594557,-0.3687340834664998,2.447869182789412,-0.7325531330429138,-1.3554536306068883,0.4749086307209542,-0.4744443198389051,1.701212012299531,-0.8145519059608086,-0.7346037004864566,0.3592564833745556,-1.7162534208377211,-0.6060635423528229,0.6416766256879449,-0.9253875078727946,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,-1.9955305761396023,-0.11524088891661227,-0.48742936860370484,1.1614778608995449,-0.24060375578539578
-0.8451996719193793,-0.8212926842137689,0.9558939919856184,-0.23214757925762936,0.0799637507223004,0.5814809516872124,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,0.7874678472683213,-0.13831713538428714,1.0220860580719227,0.44250148366684505,-0.4744443198389051,0.12148901654100355,-0.8145519059608086,0.9137929763649387,0.3592564833745556,-1.0135525160229708,-0.6060635423528229,-0.7987489087231384,1.0564623121128178,0.49242260409701394,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.30863297329834066,-0.2495356468943534,0.8134852662822645,-0.700844153637125,0.23338875169105494,-0.562062861438297,0.05335100236963179,-0.02757260194021106,1.8735170842732645,-0.19616203608594557,-1.1918220165300575,-0.7583178309679347,0.10765282231362272,0.3307975718847444,0.44250148366684505,-0.4744443198389051,-1.222471113150375,0.352866671966043,-0.7346037004864566,0.3592564833745556,-0.037324116451640445,2.6642949040764865,0.8439473763627287,-0.6833563529942648,0.3013084343005122,1.726467678331476,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.22779839396188695,1.0265537754997511,-0.8010967796791447,-0.6921437165816599,-2.135373869198164,0.39089031616629416,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,0.4543538495970579,0.1335472225604697,1.2722360114058529,1.0139416193856274,0.44250148366684505,1.9048830122564333,-0.7301328775374503,0.352866671966043,0.674325665123652,1.8528987681209177,1.4307867603586948,-0.6060635423528229,-0.7987489087231384,1.0008809731367323,0.4856474295259754,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,1.1484843102952365,-0.09683799985100751,2.4109105453129023
-0.28746035814427656,-2.606526164713855,0.7350151521191918,0.8367657403213697,0.8794379134190997,1.5344341292918016,0.06352942286283295,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,0.4543538495970579,-0.8221229905023244,-0.8294916395006036,-0.48488219726661563,-1.3098542730189404,-0.4744443198389051,-0.8292323349839004,0.5199938756939685,-0.7346037004864566,1.8528987681209177,-1.0935747817234351,-0.6060635423528229,0.7210267467357752,-0.8698061688967087,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,1.1614778608995449,-0.24060375578539578
-0.24791674437544345,-0.7272459532407474,0.5693560222193701,0.8659006813291327,-0.7400549594944587,-0.3714722259173788,2.218244946144594,0.8950723786726507,-0.4341381632759094,-0.19616203608594557,0.4543538495970579,-1.284628136607007,-0.6721394767015574,-1.3554536306068883,-0.4336763946760471,1.9048830122564333,-1.1849067545668388,-0.8145519059608086,0.674325665123652,0.3592564833745556,-0.03152351446560196,-0.6060635423528229,-0.038861080993681636,-0.5251309593231548,-1.0235532168748107,-1.0056691289787847,1.1680833997026534,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.2857178520915439,0.19674090769244934,0.6853174131492457,-0.7318223971854136,-0.037035218272941775,-0.562062861438296,0.053351002369631216,-0.02757260194021106,1.8735170842732645,-0.19616203608594557,-0.3687340834664998,-0.7957446171819562,0.10765282231362272,0.3307975718847444,0.44250148366684505,-0.4744443198389051,-0.8007303886031364,0.352866671966043,-0.7346037004864566,0.3592564833745556,0.56218165053132,2.6642949040764865,0.08405954863327192,-0.29008769094955844,0.32489956395090863,1.73715788299022,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.04147829515900661,1.0265537754997511,0.1476782370198271,-0.8499127876863142,-0.1139220197382069,0.3908903161662931,-0.8784492150479817,-0.9502175825530729,1.8735170842732645,-0.19616203608594557,0.4543538495970579,0.7126142748402783,-0.041378628926597424,0.9476737585603885,0.44250148366684505,-0.4744443198389051,1.3862605955101657,0.352866671966043,-0.7346037004864566,0.3592564833745556,-1.6362016193244286,-0.6060635423528229,-0.7987489087231384,1.9621967218544105,0.3966703719865814,0.056912121579750855,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
2.385873393126719,0.6416175785976551,1.563310801618295,0.056027435381243884,-0.541408364634393,-2.13443560448587,0.05335100236963179,-0.02757260194021106,-0.4341381632759094,3.2202773968945584,-1.1918220165300575,-1.2735797237133535,0.7749385202049163,1.1432455830860737,1.362110771620415,-0.4744443198389051,-1.6396806315962273,1.5344992916634896,-0.7346037004864566,0.3592564833745556,0.005810013360312854,1.0291156808618318,1.4577219335938363,-1.4498562624766749,3.8581330491369825,0.8418005827608446,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.0069397798044363804,0.6115837105196662,0.9006742820190118,0.05976365328533805,-1.0322171489976764,-0.3714722259173777,2.1358491282522967,0.8950723786726507,-0.4341381632759094,-0.19616203608594557,0.3945676776719955,-0.2541043511161692,0.0070906243022474304,-1.3554536306068883,-0.4336763946760482,-0.4744443198389051,0.48124404755277533,-0.8145519059608086,-0.7346037004864566,0.3592564833745556,1.167488019500319,-0.6060635423528229,0.8439473763627287,-0.5521562604350907,-0.3531985737022748,0.033830397824096525,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.04125958241080342,1.0579875272593442,0.1476782370198271,-0.36139589531503347,-1.2207947638720196,-0.562062861438297,1.1357979742571123,-0.02757260194021106,-0.4341381632759094,-0.19616203608594557,-0.3687340834664998,-0.2620363654784002,1.3631870727119026,-0.6060417222807667,0.44250148366684505,-0.4744443198389051,-1.6396806315962273,-0.8145519059608086,-0.7346037004864566,0.3592564833745556,1.2648825553460703,-0.6060635423528229,-0.7987489087231384,1.3982154436744627,1.0864707538782357,2.206471180685002,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,4.4203116680931185,-0.09683799985100751,-0.24060375578539578
-0.8383859957049211,-0.3435823778673749,1.5458729984709443,-0.23831164664474722,0.023814328901098768,-0.3714722259173788,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-0.3687340834664998,-0.28048272443653754,0.05319612393313799,1.7714979663980448,1.3186793620097372,-0.4744443198389051,-0.3663180129705348,-0.8145519059608086,-0.7346037004864566,0.3592564833745556,-0.4940985505533029,-0.6060635423528229,0.08405954863327192,0.9603219283655889,0.45122485930312317,1.069789570486333,1.1680833997026534,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.8776140787193673,-1.299002990560163,0.29650569061966653,-0.6698878712906559,-0.30501279482348026,1.5344341292918016,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,2.093362847793733,-0.1748419855006204,-1.3554536306068883,-0.4336763946760471,-0.4744443198389051,0.9070446056551571,0.7678849348907772,-0.7346037004864566,1.8528987681209177,-1.6477732874836772,-0.6060635423528229,-0.7987489087231384,0.6832310646751144,-0.23936498623488903,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.8278895282597529,-0.3435823778673767,-0.28509633200075685,0.07722344390737591,0.04729771433454225,-0.3714722259173788,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,0.2722059545229027,0.004726870704293131,1.7714979663980448,1.3186793620097372,-0.4744443198389051,-0.7301328775374503,-0.8145519059608086,-0.7346037004864566,0.3592564833745556,0.7396279878903647,-0.6060635423528229,-0.7987489087231384,0.9522875206655792,0.4707395805212817,-1.0056691289787847,1.1680833997026534,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.09664994875931197,0.13400066632614385,0.3374332403596221,-0.4935482946139062,-0.14265719393571993,-0.3714722259173788,0.05335100236963179,-0.02757260194021106,-0.4341381632759094,-0.19616203608594557,-0.3687340834664998,-0.28048272443653754,0.6839569717080979,0.2645297110595059,0.44250148366684505,-0.4744443198389051,-0.7631660300196003,-0.8145519059608086,-0.7346037004864566,0.3592564833745556,0.7222852535579058,-0.6060635423528229,-0.7987489087231384,0.6156467187920339,0.42865150422873055,0.07291034100756714,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,2.784397989194178,-0.09683799985100751,-0.24060375578539578
-0.8888942486740483,-2.637832654320572,1.2319925418186535,0.7054669478258453,-0.011738565237894977,1.5344341292918016,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,0.35243042459830815,0.05869365013242661,-1.2567948248456264,-0.6060417222807667,-0.4336763946760471,1.9048830122564333,-1.217939907048989,0.7678849348907772,0.674325665123652,1.8528987681209177,-1.0366958523414678,-0.6060635423528229,-0.7987489087231384,-0.18744363625453433,-1.0235532168748107,-1.0056691289787847,1.1680833997026534,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,1.1614778608995449,-0.24060375578539578
-0.7822047672571031,0.9952472858930351,0.1476782370198271,-0.6997205146374109,-0.7566438868495522,0.3908903161662931,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,0.3945676776719955,0.25322552726701847,1.850903914398282,0.14337018604535484,0.44250148366684505,-0.4744443198389051,-0.7961991825017504,0.7678849348907772,-0.7346037004864566,0.3592564833745556,1.3960422200681204,-0.6060635423528229,-0.7987489087231384,1.3982154436744618,1.207452667149292,2.2742580938459716,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,2.784397989194178,-0.09683799985100751,-0.24060375578539578
2.6473745231241756,0.9938474022114363,1.728969931518115,-0.2649270731892326,0.5366091862115434,-1.943844968964953,1.2704443063012625,-0.06493264458907447,-0.4341381632759094,-0.19616203608594557,-0.3687340834664998,-0.28048272443653754,0.0412517208206264,0.2726741497458011,2.2272643874067386,-0.4744443198389051,0.088455864058854,-0.8145519059608086,-0.7346037004864566,0.3592564833745556,0.5679527167045302,2.0386469332223487,0.08405954863327192,0.6156467187920348,0.39905432455141815,0.9643206974729894,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.8671427243531304,-0.3750161296269662,-0.28509633200075685,-0.33661298659659317,-0.7975159039646262,0.5814809516872124,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,0.4543538495970579,0.6488091153058884,-0.6745032302995115,1.0220860580719227,0.44250148366684505,-0.4744443198389051,0.5101965886060918,-0.8145519059608086,-0.7346037004864566,1.8528987681209177,-0.41404674904000965,-0.6060635423528229,-0.7987489087231384,1.0008809731367323,0.5215356770846964,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.2131082725081359,0.5802772209129484,-0.42459875717955314,-0.9400031886748448,-0.6999137973413626,0.3908903161662931,-0.8784492150479817,-0.9502175825530729,1.8735170842732645,-0.19616203608594557,1.2774417826606155,0.09612043634644815,0.05918356908477786,0.14337018604535484,0.44250148366684505,1.9048830122564333,0.10881736545564069,0.352866671966043,0.674325665123652,1.8528987681209177,-0.42561841719925864,1.0291156808618318,-0.7987489087231384,1.0008809731367319,0.4350782344137281,-0.1013496519421584,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
2.2614337823178294,-1.237662632875459,1.5243321828183374,-2.4210345813638057,0.2352583780289092,-0.990891791360363,0.12595835750788792,-0.06493264458907447,1.6321190381436623,-0.19616203608594557,-1.1918220165300575,-0.7693662438615879,-0.6840838798140689,0.31446701198601235,0.4749086307209542,-0.4744443198389051,-0.7961991825017504,0.7678849348907772,-0.7346037004864566,0.3592564833745556,1.7199399750529973,-0.6060635423528229,-0.038861080993681636,-1.443860023675532,-0.15889471313493392,-1.0056691289787847,1.1680833997026534,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,1.1614778608995449,-0.24060375578539578
