,ERed
481,1.04
482,1.27
483,1.09
484,0.88
485,1.17
486,1.47
487,1.29
488,1.13
489,1.6
490,1.15
491,1.26
492,1.45
493,1.59
494,1.58
495,1.59
496,1.56
497,1.38
498,1.07
499,1.62
500,1.02
501,1.16
502,1.07
503,1.18
504,1.66
505,1.2
506,1.32
507,1.18
508,1.51
509,1.38
510,1.41
511,1.12
512,1.45
513,1.56
514,1.54
515,1.18
516,1.17
517,1.76
518,1.16
519,1.28
520,1.06
521,1.42
522,1.37
523,1.32
524,1.28
525,1.21
526,1.45
527,1.22
528,1.45
529,1.14
530,1.59
531,1.2
532,1.59
533,1.42
534,1.32
535,1.4
536,1.37
537,1.74
538,1.52
539,1.22
540,1.4
541,1.38
542,1.06
543,1.23
544,1.23
545,1.49
546,1.14
547,1.32
548,1.48
549,1.31
550,1.63
551,1.51
552,1.29
553,1.23
554,1.11
555,1.14
556,1.48
557,1.19
558,0.92
559,1.47
560,1.33
561,1.44
562,1.33
563,1.28
564,1.5
565,1.39
566,1.42
567,1.42
568,1.43
569,1.27
570,1.49
571,1.45
572,1.65
573,1.35
574,1.12
575,1.11
576,1.17
577,1.09
578,1.67
579,1.47
580,1.64
581,1.5
582,1.18
583,1.69
584,1.6
585,1.21
586,1.35
587,1.65
588,1.48
589,1.34
590,1.51
591,1.4
592,1.46
593,1.45
594,1.62
595,1.69
596,1.58
597,1.35
598,1.24
599,1.12
600,1.23
601,1.15
602,1.34
603,1.15
604,1.18
605,1.16
606,1.63
607,1.23
608,1.2
609,1.52
610,1.32
611,1.62
612,1.35
613,1.31
614,1.36
615,1.53
616,1.26
617,1.45
618,1.24
619,1.46
620,1.18
621,1.49
622,1.66
623,1.23
624,1.06
625,1.51
626,1.44
627,1.48
628,1.51
629,1.51
630,1.1
631,1.3
632,1.78
633,1.55
634,1.5
635,1.24
636,1.0
637,1.32
638,1.26
639,1.36
640,1.39
641,1.32
642,1.08
643,1.52
644,1.32
645,1.52
646,1.57
647,1.43
648,0.84
649,1.44
650,1.14
651,1.59
652,1.13
653,1.25
654,1.3
655,1.49
656,1.51
657,1.69
658,1.29
659,1.43
660,1.37
661,1.45
662,1.18
663,1.43
664,1.28
665,1.49
666,1.53
667,1.12
668,1.61
669,1.2
670,1.22
671,1.19
672,1.36
673,1.59
674,1.29
675,1.1
676,1.09
677,1.41
678,1.13
679,1.29
680,1.56
681,1.49
682,1.05
683,1.42
684,1.12
685,1.72
686,1.36
687,1.65
688,1.12
689,1.65
690,1.18
691,1.57
692,1.29
693,1.27
694,1.1
695,1.48
696,1.58
697,1.43
698,1.12
699,1.31
700,1.34
701,1.09
702,1.49
703,1.5
704,1.43
705,1.44
706,1.15
707,1.16
708,1.47
709,1.7
710,1.4
711,1.11
712,1.2
713,1.19
714,1.37
715,1.52
716,1.38
717,1.08
718,1.36
719,1.24
720,1.3
721,1.24
722,1.21
723,1.27
724,1.59
725,1.35
726,1.55
727,1.53
728,1.33
729,1.36
730,1.57
731,1.52
732,1.46
733,1.53
734,1.39
735,1.27
736,1.07
737,1.13
738,1.22
739,1.4
740,1.11
741,1.28
742,1.11
743,1.28
744,1.66
745,1.13
746,1.22
747,1.2
748,1.65
749,1.5
750,1.59
751,1.37
752,1.32
753,1.38
754,1.36
755,1.52
756,1.33
757,1.46
758,1.52
759,1.52
760,1.46
761,1.11
762,1.4
763,1.08
764,1.38
765,1.11
766,1.37
767,1.43
768,1.25
769,1.23
770,1.62
771,1.02
772,1.32
773,1.0
774,1.11
775,1.54
776,1.07
777,1.45
778,1.61
779,1.15
780,1.3
781,1.59
782,1.59
783,1.56
784,1.05
785,1.15
786,1.39
787,1.23
788,1.23
789,1.51
790,1.07
791,1.31
792,1.51
793,1.53
794,1.22
795,1.24
796,1.13
797,1.11
798,1.12
799,1.18
800,1.43
801,1.5
802,1.53
803,1.51
804,1.26
805,1.44
806,1.46
807,1.63
808,1.21
809,1.48
810,1.14
811,1.59
812,1.82
813,1.02
814,1.45
815,1.52
816,1.15
817,1.4
818,1.52
819,1.53
820,1.39
821,1.33
822,1.24
823,1.38
824,1.2
825,1.14
826,1.4
827,1.11
828,1.19
829,1.23
830,1.57
831,1.05
832,1.15
833,1.16
834,1.5
835,1.47
836,1.44
837,1.44
838,1.11
839,1.56
840,1.48
841,1.61
842,1.21
843,1.58
844,1.51
845,1.4
846,1.33
847,1.5
848,1.68
849,1.28
850,1.25
851,1.16
852,1.18
853,1.51
854,1.42
855,1.53
856,1.24
857,1.24
858,0.9
859,1.37
860,1.07
861,1.15
862,1.02
863,1.4
864,1.31
865,1.73
866,1.4
867,1.27
868,1.09
869,1.17
870,1.49
871,1.34
872,1.34
873,1.53
874,1.39
875,1.37
876,1.04
877,1.1
878,1.42
879,1.3
880,1.47
881,1.31
882,1.28
883,1.41
884,1.52
885,1.9
886,1.75
887,1.57
888,1.22
889,1.17
890,1.53
891,1.3
892,1.12
893,1.14
894,1.18
895,1.52
896,1.19
897,1.14
898,1.55
899,1.21
900,1.2
901,1.46
902,1.15
903,1.43
904,1.12
905,1.3
906,1.55
907,1.43
908,1.58
909,1.31
910,1.23
911,1.3
912,1.62
913,1.46
914,1.32
915,1.41
916,1.22
917,1.45
918,1.42
919,1.37
920,1.16
921,1.5
922,1.4
923,1.41
924,1.5
925,1.23
926,1.35
927,1.47
928,1.57
929,1.11
930,1.48
931,1.46
932,1.24
933,1.06
934,1.63
935,1.09
936,1.43
937,1.39
938,1.7
939,1.61
940,1.41
941,1.53
942,1.3
943,1.32
944,1.04
945,1.55
946,1.59
947,1.57
948,1.05
949,1.13
950,1.22
951,1.55
952,1.33
953,1.71
954,1.48
955,1.35
956,1.55
957,1.27
958,1.17
959,1.63
960,1.09
961,1.06
962,1.28
963,1.29
964,1.25
965,1.42
966,1.29
967,1.11
968,1.27
969,1.37
970,1.19
971,1.24
972,1.13
973,1.45
974,1.43
975,1.11
976,1.71
977,1.13
978,1.11
979,1.37
980,1.39
981,1.2
982,1.1
983,1.52
984,1.17
985,1.54
986,1.6
987,1.47
988,1.28
989,1.39
990,1.36
991,1.17
992,1.18
993,1.63
994,1.06
995,1.41
996,1.13
997,1.72
998,1.32
999,1.61
1000,1.42
1001,1.45
1002,1.49
1003,1.65
1004,1.59
1005,1.09
1006,1.34
1007,1.1
1008,1.37
1009,1.34
1010,1.42
1011,1.23
1012,1.23
1013,1.41
1014,1.31
1015,1.25
1016,1.33
1017,1.4
1018,1.56
1019,1.28
1020,1.1
1021,1.08
1022,1.14
1023,1.45
1024,1.65
1025,1.1
1026,1.36
1027,1.29
1028,1.61
1029,1.36
1030,1.14
1031,1.58
1032,1.15
1033,1.26
1034,1.25
1035,1.41
1036,1.51
1037,1.51
1038,1.41
1039,1.53
1040,1.27
1041,1.26
1042,1.31
1043,1.44
1044,1.47
1045,0.97
1046,1.24
1047,1.61
1048,1.31
1049,1.08
1050,1.41
1051,1.35
1052,1.37
1053,1.19
1054,1.5
1055,1.28
1056,1.42
1057,1.15
1058,1.28
1059,1.2
1060,1.53
1061,1.42
1062,1.42
1063,1.34
1064,1.08
1065,1.37
1066,1.26
1067,1.66
1068,1.16
1069,1.04
1070,1.22
1071,1.04
1072,1.28
1073,1.25
1074,1.66
1075,1.62
1076,1.59
1077,1.44
1078,1.63
1079,1.43
1080,1.5
1081,1.24
1082,1.6
1083,1.42
1084,1.29
1085,1.4
1086,1.54
1087,1.46
1088,1.2
1089,1.32
1090,1.11
1091,1.1
1092,1.17
1093,1.62
1094,1.44
1095,1.4
1096,1.18
1097,1.11
1098,1.39
1099,1.17
1100,1.19
1101,1.58
1102,1.13
1103,1.15
1104,1.73
1105,1.38
1106,1.35
1107,1.32
1108,1.57
1109,1.43
1110,1.51
1111,1.36
1112,1.51
1113,1.41
1114,1.29
1115,1.6
1116,1.54
1117,1.56
1118,1.43
1119,1.54
1120,1.31
1121,1.26
1122,1.56
1123,1.49
1124,1.18
1125,1.12
1126,1.51
1127,1.39
1128,1.29
1129,1.23
1130,1.59
1131,1.3
1132,1.19
1133,1.08
1134,1.36
1135,1.42
1136,1.58
1137,1.17
1138,1.48
1139,1.56
1140,1.49
1141,1.32
1142,1.31
1143,1.49
1144,1.18
1145,1.37
1146,1.12
1147,1.5
1148,1.25
1149,1.25
1150,1.45
1151,1.26
1152,1.49
1153,1.6
1154,1.32
1155,1.28
1156,1.25
1157,1.26
1158,1.77
1159,1.15
1160,1.43
1161,1.33
1162,1.2
1163,1.12
1164,1.19
1165,1.46
1166,1.41
1167,1.47
1168,1.45
1169,1.33
1170,1.47
1171,1.56
1172,1.51
1173,1.41
1174,1.46
1175,1.08
1176,1.34
1177,1.4
1178,1.22
1179,1.08
1180,1.45
1181,1.55
1182,1.46
1183,1.1
1184,1.6
1185,1.15
1186,1.35
1187,1.17
1188,1.6
1189,1.21
1190,1.48
1191,1.15
1192,1.33
1193,1.61
1194,1.12
1195,1.43
1196,1.61
1197,1.53
1198,1.34
1199,1.48
1200,1.49
1201,1.37
1202,1.4
1203,1.39
1204,1.33
1205,1.2
1206,1.55
1207,1.37
1208,1.41
1209,1.36
1210,1.23
1211,1.43
1212,1.54
1213,1.05
1214,1.46
1215,1.27
1216,1.37
1217,1.57
1218,1.22
1219,1.18
1220,1.46
1221,1.38
1222,1.02
1223,1.58
1224,1.2
1225,1.37
1226,1.46
1227,1.48
1228,1.2
1229,1.47
1230,1.42
1231,1.52
1232,1.38
1233,1.55
1234,1.04
1235,1.33
1236,1.49
1237,1.39
1238,1.22
1239,1.82
1240,1.21
1241,1.4
1242,1.47
1243,1.47
1244,1.5
1245,1.48
1246,1.17
1247,1.17
1248,1.3
1249,1.46
1250,1.11
1251,1.41
1252,1.59
1253,1.71
1254,1.4
1255,1.49
1256,1.1
1257,1.4
1258,1.32
1259,1.21
1260,1.14
1261,1.15
1262,1.1
1263,1.43
1264,1.58
1265,1.12
1266,1.04
1267,1.07
1268,1.4
1269,1.5
1270,1.17
1271,1.09
1272,1.25
1273,1.45
1274,1.06
1275,1.25
1276,1.73
1277,1.6
1278,1.22
1279,1.34
1280,1.13
1281,1.43
1282,1.67
1283,1.45
1284,1.18
1285,1.38
1286,1.55
1287,1.5
1288,1.39
1289,1.19
1290,1.43
1291,1.12
1292,1.17
1293,1.49
1294,1.21
1295,1.26
1296,1.13
1297,1.03
1298,1.27
1299,1.39
1300,1.2
1301,1.16
1302,1.28
1303,1.52
1304,1.25
1305,1.08
1306,1.2
1307,1.15
1308,1.06
1309,1.16
1310,1.42
1311,1.04
1312,1.58
1313,1.23
1314,1.11
1315,1.11
1316,1.12
1317,1.19
1318,1.06
1319,1.1
1320,1.48
1321,1.29
1322,1.12
1323,1.28
1324,1.31
1325,1.54
1326,1.48
1327,1.54
1328,1.25
1329,1.41
1330,1.5
1331,1.33
1332,1.24
1333,1.3
1334,1.54
1335,1.51
1336,1.21
1337,1.46
1338,1.11
1339,1.65
1340,1.42
1341,1.42
1342,1.28
1343,1.68
1344,1.25
1345,1.02
1346,1.41
1347,1.18
1348,1.39
1349,1.35
1350,1.4
1351,1.29
1352,1.49
1353,1.2
1354,1.11
1355,1.13
1356,1.45
1357,1.48
1358,1.72
1359,1.31
1360,1.53
1361,1.27
1362,1.49
1363,1.1
1364,1.21
1365,1.15
1366,1.25
1367,1.54
1368,1.42
1369,1.43
1370,1.5
1371,1.35
1372,1.23
1373,1.47
1374,1.67
1375,1.4
1376,1.21
1377,1.56
1378,1.13
1379,1.62
1380,1.07
1381,1.44
1382,1.41
1383,1.22
1384,1.33
1385,1.25
1386,1.45
1387,1.22
1388,1.37
1389,1.36
1390,1.19
1391,1.28
1392,1.22
1393,1.26
1394,1.41
1395,1.12
1396,1.2
1397,1.07
1398,1.26
1399,1.21
1400,1.27
1401,1.45
1402,1.38
1403,1.21
1404,1.27
1405,1.66
1406,1.47
1407,1.49
1408,1.46
1409,1.49
1410,1.09
1411,1.15
1412,1.25
1413,1.45
1414,1.39
1415,1.38
1416,1.14
1417,1.42
1418,1.12
1419,1.12
1420,1.35
1421,1.15
1422,1.5
1423,1.5
1424,1.14
1425,1.2
1426,1.22
1427,1.31
1428,1.17
1429,1.55
1430,1.58
1431,1.5
1432,1.51
1433,1.12
1434,1.59
1435,1.39
1436,1.32
1437,1.47
1438,1.24
1439,1.42
1440,1.67
1441,1.47
1442,1.3
1443,1.37
1444,1.12
1445,1.42
1446,1.28
1447,1.56
1448,1.38
1449,1.44
1450,1.39
1451,1.57
1452,1.47
1453,1.43
1454,1.61
1455,1.08
1456,1.18
1457,1.58
1458,1.21
1459,1.51
1460,1.38
1461,1.04
1462,1.14
1463,1.31
1464,1.43
1465,1.7
1466,1.38
1467,1.31
1468,1.35
1469,1.25
1470,1.32
1471,1.72
1472,1.67
1473,1.55
1474,1.21
1475,1.39
1476,1.41
1477,1.09
1478,1.46
1479,1.45
1480,1.61
1481,1.4
1482,1.26
1483,1.5
1484,1.52
1485,1.57
1486,1.13
1487,0.95
1488,1.18
1489,1.14
1490,1.33
1491,1.29
1492,1.34
1493,1.39
1494,1.26
1495,1.13
1496,1.16
1497,1.39
1498,1.5
1499,1.34
1500,1.24
1501,1.49
1502,1.35
1503,1.38
1504,1.42
1505,1.26
1506,1.45
1507,1.46
1508,1.26
1509,1.17
1510,1.09
1511,1.51
1512,1.57
1513,1.09
1514,1.31
1515,1.03
1516,1.56
1517,1.24
1518,1.34
1519,1.59
1520,1.1
1521,1.21
1522,1.01
1523,1.36
1524,1.35
1525,1.38
1526,1.41
1527,1.27
1528,1.58
1529,1.4
1530,1.43
1531,1.11
1532,1.2
1533,1.12
1534,1.35
1535,1.61
1536,1.03
1537,1.4
1538,1.2
1539,1.41
1540,1.6
1541,1.1
1542,1.27
1543,1.06
1544,1.38
1545,1.2
1546,1.7
1547,1.47
1548,1.3
1549,1.29
1550,1.74
1551,1.55
1552,1.37
1553,1.59
1554,1.65
1555,1.57
1556,1.27
1557,1.25
1558,1.18
1559,1.06
1560,1.2
1561,1.18
1562,1.63
1563,1.61
1564,1.16
1565,1.21
1566,1.65
1567,1.13
1568,1.39
1569,1.09
1570,1.45
1571,1.11
1572,1.47
1573,1.5
1574,1.46
1575,1.51
1576,1.15
1577,1.49
1578,1.24
1579,1.58
1580,1.28
1581,1.43
1582,1.47
1583,1.09
1584,1.4
1585,1.56
1586,1.63
1587,1.11
1588,1.06
1589,1.48
1590,1.57
1591,1.34
1592,1.49
1593,1.39
1594,1.48
1595,1.19
1596,1.56
1597,1.39
1598,1.45
1599,1.22
1600,1.41
1601,1.41
1602,1.08
1603,1.52
1604,1.59
1605,1.14
1606,1.44
1607,1.54
1608,1.53
1609,1.01
1610,1.23
1611,1.36
1612,1.27
1613,1.58
1614,1.2
1615,1.36
1616,1.18
1617,1.15
1618,1.41
1619,1.04
1620,1.29
1621,1.72
1622,1.5
1623,1.32
1624,1.26
1625,1.28
1626,1.16
1627,1.22
1628,1.3
1629,1.09
1630,1.09
1631,1.43
1632,1.28
1633,1.43
1634,1.63
1635,1.34
1636,1.36
1637,1.26
1638,1.12
1639,1.27
1640,1.56
1641,1.44
1642,1.2
1643,1.3
1644,1.5
1645,1.62
1646,1.35
1647,1.42
1648,1.39
1649,1.17
1650,1.21
1651,1.09
1652,1.23
1653,1.71
1654,1.19
1655,1.5
1656,1.3
1657,1.11
1658,1.5
1659,1.54
1660,1.04
1661,1.16
1662,1.58
1663,1.35
1664,1.4
1665,1.07
1666,1.51
1667,1.55
1668,1.21
1669,1.39
1670,1.14
1671,1.11
1672,1.52
1673,1.59
1674,1.35
1675,1.13
1676,1.33
1677,1.31
1678,1.68
1679,1.6
1680,1.35
1681,1.45
1682,1.25
1683,1.14
1684,1.37
1685,1.12
1686,1.38
1687,1.42
1688,1.37
1689,1.49
1690,1.67
1691,1.67
1692,1.26
1693,1.36
1694,1.05
1695,1.38
1696,1.13
1697,1.34
1698,1.5
1699,1.48
1700,1.55
1701,1.51
1702,1.44
1703,1.55
1704,1.02
1705,1.43
1706,1.48
1707,1.65
1708,1.2
1709,1.41
1710,1.19
1711,1.62
1712,1.15
1713,1.36
1714,1.33
1715,1.31
1716,1.56
1717,1.68
1718,1.44
1719,1.67
1720,1.28
1721,1.47
1722,1.13
1723,1.39
1724,1.38
1725,1.37
1726,1.51
1727,1.16
1728,1.15
1729,1.5
1730,1.37
1731,0.8
1732,1.47
1733,1.24
1734,1.44
1735,1.58
1736,1.06
1737,1.14
1738,1.46
1739,1.16
1740,1.46
1741,1.2
1742,1.63
1743,1.26
1744,1.35
1745,1.09
1746,1.56
1747,1.5
1748,1.39
1749,1.68
1750,1.1
1751,1.48
1752,1.11
1753,1.29
1754,1.24
1755,1.44
1756,1.24
1757,1.16
1758,1.46
1759,1.29
1760,1.51
1761,1.05
1762,1.56
1763,1.31
1764,1.05
1765,1.36
1766,1.17
1767,1.55
1768,1.06
1769,1.45
1770,1.49
1771,1.5
1772,1.58
1773,1.27
1774,1.45
1775,1.29
1776,1.46
1777,1.15
1778,1.27
1779,1.53
1780,1.66
1781,1.48
1782,1.27
1783,1.27
1784,1.21
1785,1.5
1786,1.64
1787,1.81
1788,1.64
1789,1.44
1790,1.52
1791,1.4
1792,1.25
1793,1.23
1794,1.43
1795,1.42
1796,1.31
1797,1.46
1798,1.25
1799,1.39
1800,1.45
1801,1.13
1802,1.44
1803,1.68
1804,1.37
1805,1.54
1806,1.54
1807,1.2
1808,1.28
1809,1.5
1810,1.14
1811,1.38
1812,1.29
1813,1.5
1814,1.57
1815,1.09
1816,1.12
1817,1.65
1818,1.48
1819,1.1
1820,1.56
1821,1.43
1822,1.58
1823,1.19
1824,1.55
1825,1.16
1826,1.67
1827,1.19
1828,1.18
1829,1.42
1830,1.42
1831,1.47
1832,1.41
1833,1.35
1834,1.31
1835,1.59
1836,1.1
1837,1.37
1838,1.21
1839,1.49
1840,1.51
1841,1.45
1842,1.13
1843,1.57
1844,1.18
1845,1.5
1846,1.63
1847,1.2
1848,1.62
1849,1.41
1850,1.52
1851,0.86
1852,1.42
1853,1.3
1854,1.06
1855,1.48
1856,1.35
1857,1.25
1858,1.59
1859,1.38
1860,1.58
1861,1.17
1862,1.3
1863,1.48
1864,1.14
1865,1.22
1866,1.31
1867,1.16
1868,1.39
1869,1.51
1870,1.18
1871,1.21
1872,1.01
1873,1.68
1874,1.2
1875,1.03
1876,1.02
1877,1.21
1878,1.36
1879,1.22
1880,1.47
1881,1.26
1882,1.11
1883,1.09
1884,1.16
1885,1.35
1886,1.16
1887,1.6
1888,1.45
1889,1.21
1890,1.27
1891,1.48
1892,1.43
1893,1.51
1894,1.53
1895,1.43
1896,1.21
1897,1.42
1898,1.46
1899,1.1
1900,1.32
1901,1.45
1902,1.1
1903,1.43
1904,1.39
1905,1.68
1906,1.17
1907,1.64
1908,1.26
1909,1.44
1910,1.39
1911,1.68
1912,1.14
1913,1.11
1914,1.57
1915,1.14
1916,1.42
1917,1.22
1918,1.23
1919,1.42
1920,1.47
1921,1.49
1922,1.17
1923,1.24
1924,1.16
1925,1.39
1926,1.45
1927,1.38
1928,1.45
1929,1.7
1930,1.61
1931,1.39
1932,1.31
1933,1.04
1934,1.2
1935,1.22
1936,1.35
1937,1.24
1938,1.21
1939,1.4
1940,1.45
1941,1.2
1942,1.35
1943,1.57
1944,1.15
1945,1.57
1946,1.55
1947,1.17
1948,1.18
1949,1.05
1950,1.38
1951,1.45
1952,1.49
1953,1.37
1954,1.21
1955,1.26
1956,1.09
1957,1.43
1958,1.62
1959,1.5
1960,1.47
1961,1.29
1962,1.4
1963,1.36
1964,1.18
1965,1.41
1966,1.67
1967,1.08
1968,1.57
1969,1.45
1970,1.11
1971,1.14
1972,1.42
1973,1.51
1974,1.6
1975,1.39
1976,1.7
1977,1.29
1978,1.47
1979,1.46
1980,1.53
1981,0.98
1982,1.06
1983,1.28
1984,1.45
1985,1.08
1986,1.4
1987,1.54
1988,1.31
1989,1.38
1990,1.25
1991,1.48
1992,1.7
1993,1.37
1994,1.22
1995,1.33
1996,1.0
1997,1.03
1998,1.18
1999,1.26
2000,1.15
2001,1.44
2002,1.13
2003,1.38
2004,1.44
2005,1.5
2006,1.29
2007,1.21
2008,1.17
2009,1.53
2010,1.39
2011,1.35
2012,1.58
2013,1.35
2014,1.45
2015,1.51
2016,1.59
2017,1.29
2018,1.46
2019,1.49
2020,1.5
2021,1.22
2022,1.2
2023,1.57
2024,1.44
2025,1.16
2026,1.6
2027,1.5
2028,1.31
2029,1.23
2030,1.14
2031,1.61
2032,1.56
2033,1.46
2034,1.18
2035,1.35
2036,1.49
2037,1.51
2038,1.41
2039,1.24
2040,1.37
2041,1.43
2042,1.16
2043,1.52
2044,1.12
2045,1.19
2046,1.26
2047,1.19
2048,1.28
2049,1.11
2050,1.57
2051,1.51
2052,1.63
2053,1.53
2054,1.28
2055,1.41
2056,1.52
2057,1.28
2058,1.2
2059,1.61
2060,1.48
2061,1.2
2062,1.12
2063,1.66
2064,1.68
2065,1.28
2066,1.16
2067,1.21
2068,1.35
2069,1.28
2070,1.54
2071,1.39
2072,1.5
2073,1.31
2074,1.43
2075,1.13
2076,1.56
2077,1.67
2078,1.5
2079,1.38
2080,1.1
2081,1.28
2082,1.45
2083,1.18
2084,1.38
2085,1.4
2086,1.45
2087,1.14
2088,1.45
2089,1.6
2090,1.45
2091,1.73
2092,1.45
2093,1.28
2094,1.22
2095,1.18
2096,1.62
2097,1.55
2098,1.42
2099,1.47
2100,1.21
2101,1.05
2102,1.21
2103,1.69
2104,1.34
2105,1.56
2106,1.34
2107,1.11
2108,1.16
2109,1.6
2110,1.35
2111,1.41
2112,1.49
2113,1.6
2114,1.2
2115,1.06
2116,1.73
2117,1.33
2118,1.09
2119,1.54
2120,1.27
2121,1.16
2122,1.45
2123,1.63
2124,1.65
2125,1.13
2126,1.2
2127,1.39
2128,1.11
2129,1.65
2130,1.11
2131,1.36
2132,1.46
2133,1.36
2134,1.29
2135,1.28
2136,1.25
2137,1.16
2138,1.42
2139,1.4
2140,1.17
