,ERed
166,1.26
167,1.52
168,1.1
169,1.31
170,1.48
171,1.38
172,1.42
173,1.43
174,1.16
175,1.46
176,1.54
177,1.56
178,1.48
179,1.12
180,1.07
181,1.38
182,1.48
183,1.29
184,1.28
185,1.28
186,1.67
187,1.45
188,1.34
189,1.09
190,1.17
191,1.21
192,1.17
193,1.49
194,1.44
195,1.65
196,1.34
197,1.48
198,1.6
199,1.51
200,1.07
201,1.09
202,1.19
203,1.36
204,1.42
205,1.44
206,1.26
207,1.27
208,1.51
209,1.14
210,1.44
211,1.12
212,1.37
213,1.13
214,1.17
215,1.11
216,1.38
217,1.2
218,1.66
219,1.15
220,1.26
221,1.29
222,1.5
223,1.33
224,1.27
225,1.48
226,1.5
227,1.29
228,1.37
229,1.73
230,1.49
231,1.18
232,1.42
233,1.28
234,1.25
235,1.2
236,1.34
237,1.26
238,1.6
239,1.52
240,1.5
241,1.6
242,1.02
243,1.48
244,1.56
245,1.38
246,1.55
247,1.6
248,1.51
249,1.22
250,1.41
251,0.99
252,1.56
253,1.66
254,1.27
255,1.22
256,1.37
257,1.46
258,1.55
259,1.46
260,1.12
261,1.2
262,1.69
263,1.65
264,1.3
265,1.1
266,1.39
267,1.41
268,1.3
269,1.08
270,1.32
271,1.55
272,1.8
273,1.68
274,1.56
275,1.53
276,1.54
277,1.52
278,1.07
279,1.1
280,1.19
281,1.43
282,1.25
283,1.28
284,1.45
285,1.38
286,1.41
287,1.14
288,1.51
289,1.37
290,1.4
291,1.31
292,1.27
293,1.47
294,1.54
295,1.17
296,1.26
297,1.55
298,1.47
299,1.2
300,1.58
301,1.4
302,1.37
303,1.29
304,1.54
305,1.52
306,1.24
307,1.65
308,1.44
309,1.34
310,1.39
311,1.59
312,1.38
313,1.31
314,1.66
315,1.23
316,1.25
317,1.62
318,1.16
319,1.29
320,1.58
321,1.57
322,1.05
323,1.46
324,1.42
325,1.8
326,1.23
327,1.4
328,1.23
329,1.52
330,1.41
331,1.48
332,1.56
333,1.18
334,1.39
335,1.51
336,1.04
337,1.22
338,1.23
339,1.27
340,1.22
341,1.48
342,1.21
343,1.57
344,1.14
345,1.11
346,1.37
347,1.58
348,1.06
349,1.07
350,1.46
351,1.33
352,1.11
353,1.48
354,1.18
355,1.4
356,1.45
357,1.12
358,1.42
359,1.07
360,1.57
361,1.23
362,1.52
363,1.57
364,1.18
365,1.35
366,1.4
367,1.41
368,1.04
369,0.96
370,1.27
371,1.16
372,1.34
373,1.51
374,1.33
375,1.44
376,1.46
377,1.55
378,1.46
379,1.51
380,1.36
381,1.41
382,1.34
383,1.22
384,1.52
385,1.45
386,1.43
387,1.4
388,1.49
389,1.06
390,1.45
391,1.17
392,1.43
393,1.27
394,1.61
395,1.35
396,1.44
397,1.51
398,1.41
399,1.11
400,1.31
401,1.27
402,1.23
403,1.47
404,1.1
405,1.24
406,1.18
407,1.35
408,1.43
409,1.18
410,1.83
411,1.29
412,1.17
413,0.97
414,1.33
415,1.19
416,1.37
417,1.38
418,1.02
419,1.61
420,1.09
421,1.17
422,1.68
423,1.45
424,1.19
425,1.22
426,1.28
427,1.23
428,1.16
429,1.56
430,1.03
431,1.43
432,1.26
433,1.07
434,1.52
435,1.16
436,1.68
437,1.49
438,1.18
439,1.5
440,1.06
441,1.29
442,1.41
443,1.45
444,1.57
445,1.39
446,1.57
447,1.37
448,1.69
449,1.13
450,1.27
451,1.54
452,1.45
453,1.42
454,1.17
455,1.16
456,1.19
457,1.56
458,1.14
459,1.49
460,1.38
461,1.46
462,1.17
463,1.16
464,1.59
465,1.11
466,1.26
467,1.41
468,1.13
469,1.5
470,1.46
471,1.45
472,1.22
473,1.59
474,1.42
475,1.55
476,1.24
477,1.66
478,1.07
479,1.38
480,1.47
481,1.08
482,1.45
483,1.57
484,1.36
485,1.66
486,1.21
487,1.53
488,1.28
489,1.21
490,1.27
491,1.09
492,1.18
493,1.57
494,1.25
495,1.57
496,1.06
497,1.3
498,1.63
499,1.77
500,1.35
501,1.43
502,1.08
503,1.3
504,1.56
505,1.33
506,1.11
507,1.15
508,1.55
509,1.15
510,1.3
511,1.59
512,1.15
513,1.42
514,1.58
515,1.25
516,1.62
517,1.12
518,1.11
519,1.12
520,1.34
521,1.11
522,1.57
523,1.05
524,1.17
525,1.4
526,1.28
527,1.54
528,1.53
529,1.28
530,1.36
531,1.67
532,1.15
533,1.23
534,1.63
535,1.53
536,1.55
537,1.66
538,1.34
539,1.59
540,1.5
541,1.12
542,1.17
543,1.67
544,1.54
545,1.68
546,1.38
547,1.29
548,1.38
549,1.45
550,1.56
551,1.68
552,1.43
553,1.24
554,1.11
555,1.4
556,1.38
557,1.57
558,1.76
559,1.11
560,1.59
561,1.2
562,1.38
563,1.66
564,1.28
565,1.15
566,1.47
567,1.41
568,1.44
569,1.17
570,1.62
571,1.14
572,1.11
573,1.08
574,1.16
575,1.1
576,1.43
577,1.56
578,1.15
579,1.19
580,1.12
581,1.38
582,1.52
583,1.28
584,1.21
585,1.63
586,1.1
587,1.45
588,1.06
589,1.31
590,1.6
591,1.2
592,1.15
593,1.39
594,1.44
595,1.44
596,1.32
597,1.23
598,1.39
599,1.46
600,1.48
601,1.24
602,1.55
603,1.65
604,1.42
605,1.46
606,1.21
607,1.28
608,1.44
609,1.07
610,1.78
611,1.49
612,1.28
613,1.29
614,1.15
615,1.48
616,1.49
617,1.45
618,1.38
619,1.38
620,1.42
621,1.4
622,1.63
623,1.43
624,1.43
625,1.24
626,1.35
627,1.54
628,1.37
629,1.11
630,1.04
631,1.34
632,1.33
633,1.21
634,1.64
635,1.3
636,1.42
637,1.58
638,1.6
639,1.43
640,1.49
641,1.27
642,1.21
643,1.41
644,1.35
645,1.15
646,1.4
647,1.45
648,1.5
649,1.31
650,1.11
651,1.41
652,1.09
653,1.48
654,1.15
655,1.08
656,1.43
657,1.2
658,1.35
659,1.36
660,1.38
661,1.15
662,1.38
663,1.46
664,1.43
665,1.49
666,1.01
667,1.42
668,1.27
669,1.27
670,1.14
671,1.31
672,1.22
673,1.3
674,1.49
675,1.31
676,1.47
677,1.6
678,1.19
679,1.16
680,1.69
681,1.58
682,1.23
683,1.0
684,1.61
685,1.14
686,1.27
687,1.48
688,1.02
689,1.57
690,1.19
691,1.43
692,1.35
693,1.54
694,1.0
695,1.56
696,1.4
697,1.3
698,1.45
699,1.45
700,1.1
701,1.34
702,1.39
703,1.43
704,1.57
705,1.47
706,1.4
707,1.39
708,1.43
709,1.26
710,1.25
711,1.22
712,1.39
713,1.45
714,1.38
715,0.93
716,1.43
717,1.54
718,1.53
719,1.24
720,1.61
721,1.71
722,1.42
723,1.11
724,1.26
725,1.25
726,1.72
727,1.11
728,1.25
729,1.15
730,1.31
731,1.26
732,1.24
733,1.53
734,1.6
735,1.45
736,1.46
737,1.06
738,1.23
739,1.47
740,1.5
741,1.16
742,1.58
743,1.32
744,1.13
745,1.13
746,1.09
747,1.46
748,1.44
749,1.58
750,1.19
751,1.11
752,1.61
753,1.58
754,1.08
755,1.38
756,1.06
757,1.17
758,1.5
759,1.76
760,1.19
761,1.11
762,1.48
763,1.26
764,1.45
765,1.07
766,1.76
767,1.39
768,1.09
769,1.09
770,1.35
771,1.49
772,1.4
773,1.51
774,1.2
775,1.2
776,1.46
777,1.56
778,1.42
779,1.3
780,1.09
781,1.35
782,1.4
783,1.34
784,1.38
785,1.52
786,1.69
787,1.87
788,1.35
789,1.07
790,1.41
791,1.52
792,1.4
793,1.59
794,1.31
795,1.26
796,1.28
797,1.3
798,1.58
799,1.35
800,1.41
801,1.52
802,1.54
803,1.54
804,1.53
805,1.63
806,1.16
807,1.45
808,1.13
809,1.22
810,1.6
811,1.28
812,1.25
813,1.61
814,1.47
815,1.19
816,1.42
817,1.18
818,1.56
819,1.12
820,1.25
821,1.11
822,1.09
823,1.21
824,1.36
825,1.43
826,1.16
827,1.28
828,1.49
829,1.3
830,1.15
831,1.57
832,1.41
833,1.53
834,1.39
835,1.42
836,1.48
837,1.3
838,1.4
839,1.35
840,1.36
841,1.36
842,1.24
843,1.07
844,1.51
845,1.17
846,1.06
847,1.21
848,1.48
849,1.2
850,1.16
851,1.62
852,1.71
853,1.42
854,1.0
855,1.28
856,1.43
857,1.31
858,1.45
859,1.31
860,1.47
861,1.25
862,1.22
863,1.19
864,1.41
865,1.53
866,1.28
867,1.51
868,1.19
869,1.36
870,1.23
871,1.15
872,1.3
873,1.67
874,1.73
875,1.48
876,1.27
877,1.15
878,1.3
879,1.63
880,1.04
881,1.31
882,1.37
883,1.26
884,1.35
885,1.51
886,1.5
887,1.57
888,1.46
889,1.42
890,1.39
891,1.48
892,1.47
893,1.11
894,1.28
895,1.23
896,1.19
897,1.38
898,1.15
899,1.18
900,1.61
901,1.43
902,1.47
903,1.65
904,1.16
905,1.41
906,1.12
907,1.15
908,1.22
909,1.19
910,1.44
911,1.31
912,1.17
913,1.5
914,0.86
915,1.3
916,1.16
917,1.21
918,1.6
919,1.11
920,1.63
921,1.5
922,1.27
923,1.09
924,1.69
925,1.33
926,1.18
927,1.34
928,1.5
929,1.12
930,1.43
931,1.43
932,1.4
933,1.61
934,1.05
935,1.07
936,1.35
937,1.4
938,1.62
939,1.29
940,1.43
941,1.34
942,1.16
943,1.19
944,1.42
945,1.49
946,1.24
947,1.11
948,1.49
949,1.31
950,1.22
951,1.35
952,1.5
953,1.62
954,1.49
955,1.46
956,1.48
957,1.13
958,1.2
959,1.19
960,1.46
961,1.4
962,1.06
963,1.06
964,1.48
965,1.35
966,1.44
967,1.28
968,1.11
969,1.2
970,1.53
971,1.61
972,1.35
973,1.58
974,1.36
975,1.39
976,1.43
977,1.09
978,1.35
979,1.35
980,1.42
981,1.36
982,1.4
983,1.33
984,1.46
985,1.4
986,1.18
987,1.53
988,1.54
989,1.15
990,1.5
991,1.02
992,1.47
993,1.17
994,1.39
995,1.27
996,1.28
997,1.33
998,1.47
999,1.65
1000,1.46
1001,1.49
1002,1.14
1003,1.54
1004,1.11
1005,1.2
1006,1.29
1007,1.36
1008,1.29
1009,1.1
1010,1.5
1011,1.45
1012,1.5
1013,1.4
1014,1.46
1015,1.1
1016,1.06
1017,1.46
1018,1.57
1019,1.31
1020,1.22
1021,1.03
1022,1.36
1023,1.15
1024,1.44
1025,1.14
1026,1.35
1027,1.59
1028,1.69
1029,1.2
1030,1.31
1031,1.52
1032,1.49
1033,1.71
1034,1.51
1035,1.11
1036,1.25
1037,1.1
1038,1.07
1039,1.31
1040,1.45
1041,1.79
1042,1.07
1043,1.23
1044,1.66
1045,1.48
1046,1.53
1047,1.47
1048,1.11
1049,1.38
1050,1.29
1051,1.76
1052,1.55
1053,1.43
1054,1.23
1055,1.46
1056,1.14
1057,1.38
1058,1.22
1059,1.01
1060,1.4
1061,1.37
1062,1.36
1063,1.27
1064,1.5
1065,1.3
1066,1.29
1067,1.46
1068,1.6
1069,1.57
1070,1.27
1071,1.14
1072,1.1
1073,1.5
1074,1.33
1075,1.29
1076,1.11
1077,1.64
1078,1.41
1079,1.17
1080,1.48
1081,1.34
1082,1.26
1083,1.06
1084,1.19
1085,1.42
1086,1.45
1087,1.52
1088,1.02
1089,1.43
1090,1.35
1091,1.35
1092,1.42
1093,1.43
1094,1.28
1095,1.03
1096,1.39
1097,1.07
1098,1.25
1099,1.1
1100,1.32
1101,1.05
1102,1.09
1103,1.42
1104,1.38
1105,1.31
1106,1.25
1107,1.32
1108,1.15
1109,1.36
1110,1.23
1111,1.44
1112,1.29
1113,1.1
1114,1.39
1115,1.43
1116,1.02
1117,1.33
1118,1.66
1119,1.49
1120,1.13
1121,1.25
1122,1.6
1123,1.11
1124,1.29
1125,1.26
1126,1.26
1127,1.15
1128,1.39
1129,1.57
1130,1.57
1131,1.07
1132,1.45
1133,1.45
1134,1.11
1135,1.56
1136,1.08
1137,1.08
1138,1.24
1139,1.73
1140,1.53
1141,1.46
1142,1.34
1143,1.22
1144,1.31
1145,1.17
1146,1.44
1147,1.6
1148,1.28
1149,1.22
1150,1.08
1151,1.61
1152,1.34
1153,1.1
1154,1.15
1155,1.29
1156,1.28
1157,1.51
1158,1.67
1159,1.26
1160,1.09
1161,1.37
1162,1.5
1163,1.47
1164,1.56
1165,1.48
1166,1.26
1167,1.53
1168,1.32
1169,1.33
1170,1.12
1171,1.47
1172,1.55
1173,1.5
1174,1.41
1175,1.11
1176,1.28
1177,1.43
1178,1.74
1179,1.45
1180,1.28
1181,1.26
1182,1.38
1183,1.54
1184,1.29
1185,1.6
1186,1.63
1187,1.5
1188,1.2
1189,1.23
1190,1.27
1191,1.68
1192,1.58
1193,1.12
1194,1.44
1195,1.41
1196,1.22
1197,1.11
1198,1.16
1199,1.11
1200,1.74
1201,1.07
1202,1.43
1203,1.44
1204,1.12
1205,1.61
1206,1.63
1207,1.24
1208,1.54
1209,1.15
1210,1.5
1211,1.7
1212,1.16
1213,1.35
1214,1.27
1215,1.22
1216,1.23
1217,1.46
1218,1.21
1219,1.39
1220,1.55
1221,1.51
1222,1.48
1223,1.29
1224,1.4
1225,1.21
1226,1.19
1227,1.15
1228,1.87
1229,1.44
1230,1.5
1231,1.47
1232,1.29
1233,1.3
1234,1.35
1235,1.61
1236,1.42
1237,1.48
1238,1.57
1239,1.56
1240,1.37
1241,1.3
1242,1.53
1243,1.25
1244,1.05
1245,1.48
1246,1.42
1247,1.52
1248,1.08
1249,1.18
1250,0.97
1251,1.15
1252,1.27
1253,1.43
1254,1.25
1255,1.53
1256,1.29
1257,1.49
1258,1.37
1259,1.53
1260,1.58
1261,1.23
1262,1.49
1263,1.12
1264,1.73
1265,1.61
1266,1.52
1267,1.41
1268,1.18
1269,1.3
1270,1.46
1271,1.09
1272,1.27
1273,1.06
1274,1.37
1275,1.1
1276,1.82
1277,1.15
1278,1.52
1279,1.07
1280,1.19
1281,1.39
1282,1.58
1283,1.17
1284,1.38
1285,1.24
1286,1.15
1287,1.39
1288,1.57
1289,1.28
1290,1.49
1291,1.33
1292,1.15
1293,1.27
1294,1.53
1295,1.46
1296,1.34
1297,1.02
1298,1.49
1299,1.59
1300,1.33
1301,1.57
1302,1.45
1303,1.45
1304,1.29
1305,1.51
1306,1.2
1307,1.12
1308,1.22
1309,1.51
1310,1.49
1311,1.51
1312,1.36
1313,1.68
1314,1.17
1315,1.3
1316,1.36
1317,1.33
1318,1.27
1319,1.44
1320,1.39
1321,1.4
1322,1.48
1323,1.09
1324,1.22
1325,1.52
1326,1.02
1327,1.31
1328,1.26
1329,1.33
1330,1.55
1331,1.23
1332,1.41
1333,1.47
1334,1.46
1335,1.44
1336,1.34
1337,1.36
1338,1.61
1339,1.56
1340,1.47
1341,1.35
1342,1.5
1343,1.41
1344,1.24
1345,1.45
1346,1.08
1347,1.18
1348,1.24
1349,1.11
1350,1.38
1351,1.29
1352,1.29
1353,1.59
1354,1.24
1355,1.49
1356,1.42
1357,1.07
1358,1.06
1359,1.39
1360,1.12
1361,1.53
1362,1.37
1363,1.13
1364,1.5
1365,1.24
1366,1.14
1367,1.26
1368,1.12
1369,1.37
1370,1.32
1371,1.53
1372,1.14
1373,1.35
1374,1.33
1375,1.63
1376,1.39
1377,1.58
1378,1.29
1379,1.5
1380,1.56
1381,1.54
1382,1.56
1383,1.45
1384,1.37
1385,1.36
1386,1.49
1387,1.24
1388,1.64
1389,1.45
1390,1.48
1391,1.6
1392,1.5
1393,1.42
1394,1.36
1395,1.18
1396,1.42
1397,1.27
1398,1.29
1399,1.65
1400,1.32
1401,1.18
1402,1.26
1403,1.2
1404,1.27
1405,1.13
1406,1.21
1407,1.39
1408,1.39
1409,1.26
1410,1.63
1411,1.41
1412,1.45
1413,1.45
1414,1.5
1415,1.4
1416,1.17
1417,1.2
1418,1.53
1419,1.41
1420,1.12
1421,1.16
1422,1.38
1423,1.1
1424,1.2
1425,1.65
1426,1.14
1427,1.39
1428,1.47
1429,1.17
1430,1.21
1431,1.46
1432,1.55
1433,1.27
1434,1.34
1435,1.25
1436,1.38
1437,1.52
1438,1.34
1439,1.48
1440,1.49
1441,1.44
1442,1.53
1443,1.55
1444,1.59
1445,1.19
1446,1.35
1447,1.34
1448,1.2
1449,1.82
1450,1.58
1451,1.15
1452,1.13
1453,1.63
1454,1.39
1455,1.45
1456,1.25
1457,1.28
1458,1.59
1459,1.4
1460,1.37
1461,1.1
1462,1.09
1463,1.57
1464,1.17
1465,1.25
1466,1.54
1467,1.13
1468,1.35
1469,1.13
1470,1.13
1471,1.5
1472,1.49
1473,1.11
1474,1.15
1475,1.29
1476,1.37
1477,1.36
1478,1.16
1479,1.41
1480,1.15
1481,1.45
1482,1.14
1483,1.32
1484,1.39
1485,1.26
1486,1.13
1487,1.68
1488,1.4
1489,1.41
1490,1.54
1491,1.5
1492,1.28
1493,1.26
1494,1.15
1495,1.6
1496,1.17
1497,1.14
1498,1.44
1499,1.12
1500,1.46
1501,1.15
1502,1.54
1503,1.47
1504,1.34
1505,1.32
1506,1.12
1507,1.57
1508,1.45
1509,1.23
1510,1.42
1511,1.12
1512,1.49
1513,1.57
1514,1.12
1515,1.29
1516,1.52
1517,1.3
1518,1.26
1519,1.21
1520,1.62
1521,1.19
1522,1.24
1523,1.14
1524,1.2
1525,1.22
1526,1.42
1527,1.33
1528,1.19
1529,1.24
1530,0.98
1531,1.16
1532,1.34
1533,1.5
1534,1.58
1535,1.17
1536,1.23
1537,1.39
1538,1.47
1539,1.24
1540,1.41
1541,1.1
1542,1.46
1543,1.17
1544,1.27
1545,1.22
1546,1.46
1547,1.17
1548,1.19
1549,1.3
1550,1.22
1551,1.52
1552,1.35
1553,1.42
1554,1.18
1555,1.53
1556,1.25
1557,1.54
1558,1.32
1559,1.29
1560,1.21
1561,1.39
1562,1.13
1563,1.4
1564,1.55
1565,1.22
1566,1.51
1567,1.03
1568,1.64
1569,1.0
1570,1.46
1571,1.28
1572,1.62
1573,1.28
1574,1.42
1575,1.21
1576,1.37
1577,1.36
1578,1.49
1579,1.6
1580,1.32
1581,1.24
1582,1.23
1583,1.19
1584,1.39
1585,1.57
1586,1.57
1587,1.19
1588,1.32
1589,1.45
1590,1.28
1591,1.43
1592,1.58
1593,1.16
1594,1.25
1595,1.36
1596,1.42
1597,1.54
1598,1.63
1599,1.31
1600,1.17
1601,1.48
1602,1.28
1603,1.42
1604,1.41
1605,1.42
1606,1.4
1607,1.23
1608,1.5
1609,0.99
1610,1.39
1611,1.42
1612,1.1
1613,1.2
1614,1.54
1615,1.2
1616,1.6
1617,1.71
1618,1.57
1619,1.43
1620,1.21
1621,1.52
1622,1.36
1623,1.46
1624,1.34
1625,1.56
1626,1.55
1627,1.54
1628,1.62
1629,1.4
1630,1.37
1631,1.19
1632,1.3
1633,1.54
1634,1.6
1635,1.14
1636,1.13
1637,1.32
1638,1.62
1639,1.16
1640,1.13
1641,1.45
1642,1.58
1643,1.53
1644,1.36
1645,1.31
1646,1.17
1647,1.54
1648,1.59
1649,1.39
1650,1.24
1651,1.28
1652,1.66
1653,1.34
1654,1.48
1655,1.19
1656,1.45
1657,1.16
1658,1.28
1659,1.32
1660,1.52
1661,1.57
1662,1.14
1663,1.42
1664,1.58
1665,1.37
1666,1.26
1667,1.1
1668,1.08
1669,1.01
1670,1.35
1671,1.67
1672,1.43
1673,1.28
1674,1.23
1675,1.37
1676,1.45
1677,1.45
1678,1.62
1679,1.12
1680,1.24
1681,1.48
1682,1.44
1683,1.52
1684,1.13
1685,1.51
1686,1.08
1687,1.68
1688,1.42
1689,1.16
1690,1.28
1691,1.19
1692,1.61
1693,1.15
1694,1.19
1695,1.14
1696,1.36
1697,1.49
1698,1.26
1699,1.6
1700,1.51
1701,1.04
1702,1.31
1703,1.09
1704,1.05
1705,1.41
1706,1.12
1707,1.11
1708,1.49
1709,1.11
1710,1.68
1711,1.39
1712,1.32
1713,1.33
1714,1.36
1715,1.06
1716,1.59
1717,1.14
1718,1.47
1719,1.53
1720,1.14
1721,1.23
1722,1.24
1723,1.58
1724,1.1
1725,1.5
1726,1.12
1727,1.46
1728,1.09
1729,1.56
1730,1.48
1731,1.5
1732,1.52
1733,1.15
1734,1.53
1735,1.47
1736,1.48
1737,1.53
1738,1.63
1739,1.36
1740,1.27
1741,1.15
1742,1.52
1743,1.44
1744,1.57
1745,1.51
1746,1.54
1747,1.38
1748,1.5
1749,1.11
1750,1.23
1751,1.17
1752,1.55
1753,1.42
1754,1.14
1755,1.3
1756,1.38
1757,1.41
1758,1.61
1759,1.22
1760,1.47
1761,1.17
1762,1.26
1763,1.5
1764,1.59
1765,1.22
1766,1.31
1767,1.44
1768,1.26
1769,1.51
1770,1.14
1771,1.4
1772,1.4
1773,1.47
1774,1.07
1775,1.48
1776,1.32
1777,1.45
1778,1.59
1779,1.19
1780,1.42
1781,1.24
1782,1.5
1783,1.15
1784,1.36
1785,1.34
1786,1.83
1787,1.46
1788,1.12
1789,1.17
1790,1.37
1791,1.12
1792,1.09
1793,1.38
1794,1.44
1795,1.39
1796,1.55
1797,1.21
1798,1.52
1799,1.35
1800,1.36
1801,1.48
1802,1.57
1803,1.46
1804,1.35
1805,1.2
1806,1.47
1807,1.49
1808,1.49
1809,1.16
1810,1.43
1811,1.17
1812,1.27
1813,1.1
1814,1.43
1815,1.02
1816,1.63
1817,1.28
1818,1.54
1819,1.43
1820,1.38
1821,1.51
1822,1.33
1823,1.09
1824,1.1
1825,1.33
1826,1.51
1827,1.22
1828,1.3
1829,1.6
1830,1.44
1831,1.53
1832,1.46
1833,1.59
1834,1.22
1835,1.25
1836,1.52
1837,1.25
1838,1.3
1839,1.57
1840,1.17
1841,1.4
1842,0.98
1843,1.13
1844,1.25
1845,1.68
1846,1.39
1847,1.49
1848,1.24
1849,1.6
1850,1.49
1851,1.55
1852,1.44
1853,1.12
1854,1.06
1855,0.78
1856,1.48
1857,1.25
1858,1.51
1859,1.21
1860,1.35
1861,1.47
1862,1.05
1863,1.15
1864,1.4
1865,1.49
1866,1.51
1867,1.29
1868,1.07
1869,1.48
1870,1.34
1871,1.27
1872,1.11
1873,1.57
1874,1.09
1875,1.07
1876,1.29
1877,1.16
1878,1.52
1879,1.65
1880,1.48
1881,1.28
1882,1.44
1883,1.38
1884,1.62
1885,1.12
1886,1.33
1887,1.19
1888,1.45
1889,1.24
1890,1.33
1891,1.04
1892,1.02
1893,1.56
1894,1.63
1895,1.12
1896,1.41
1897,1.5
1898,1.58
1899,1.32
1900,1.29
1901,1.39
1902,1.2
1903,1.12
1904,1.21
1905,1.56
1906,1.34
1907,1.32
1908,1.29
1909,1.18
1910,1.42
1911,1.33
1912,1.32
1913,1.18
1914,1.25
1915,1.66
1916,1.63
1917,1.22
1918,1.47
1919,1.37
1920,1.49
1921,1.24
1922,1.48
1923,1.25
1924,1.41
1925,1.33
1926,1.62
1927,1.62
1928,1.2
1929,1.34
1930,1.31
1931,1.41
1932,1.64
1933,0.95
1934,1.3
1935,1.42
1936,1.45
1937,1.59
1938,1.14
1939,1.21
1940,1.62
1941,1.57
1942,1.27
1943,1.46
1944,1.49
1945,1.45
1946,1.6
1947,1.36
1948,1.1
1949,1.5
1950,1.27
1951,1.49
1952,1.48
1953,1.37
1954,1.39
1955,1.11
1956,1.69
1957,1.33
1958,1.25
1959,1.12
1960,1.18
1961,1.55
1962,1.48
1963,1.13
1964,1.51
1965,1.08
1966,1.57
1967,1.49
1968,1.22
1969,1.39
1970,1.45
1971,1.64
1972,1.58
1973,1.12
1974,1.58
1975,1.39
1976,1.14
1977,1.44
1978,1.3
1979,1.42
1980,1.58
1981,1.55
1982,1.05
1983,1.52
1984,1.2
1985,1.63
1986,1.27
1987,1.11
1988,1.59
1989,1.14
1990,1.56
1991,1.63
1992,1.26
1993,1.04
1994,1.4
1995,1.31
1996,1.1
1997,1.09
1998,1.51
1999,1.28
2000,1.47
2001,1.48
2002,1.12
2003,1.41
2004,1.38
2005,1.22
2006,1.49
2007,1.47
2008,1.41
2009,1.45
2010,1.49
2011,1.37
2012,1.66
2013,1.38
2014,1.34
2015,1.57
2016,1.09
2017,1.35
2018,1.1
2019,1.58
2020,1.18
2021,1.56
2022,1.14
2023,1.4
2024,1.26
2025,1.54
2026,1.52
2027,1.11
2028,1.54
2029,1.15
2030,1.09
2031,1.23
2032,1.51
2033,1.06
2034,1.46
2035,1.61
2036,1.43
2037,1.57
2038,1.27
2039,1.21
2040,1.3
2041,0.95
2042,1.33
2043,1.08
2044,1.74
2045,1.24
2046,1.53
2047,1.79
2048,1.48
2049,1.69
2050,1.25
2051,1.16
2052,1.33
2053,1.47
2054,1.42
2055,1.15
2056,1.28
2057,1.05
2058,1.13
2059,1.38
2060,1.16
2061,1.42
2062,1.39
2063,1.21
2064,1.09
2065,1.57
2066,1.09
2067,1.43
2068,1.18
2069,1.38
2070,1.35
2071,1.14
2072,1.51
2073,1.29
2074,1.42
2075,1.36
2076,1.4
2077,1.26
2078,1.4
2079,1.41
2080,1.11
2081,1.35
2082,1.31
2083,1.18
2084,1.07
2085,1.38
2086,1.48
2087,1.37
2088,1.46
2089,1.48
2090,1.6
2091,1.48
2092,1.42
2093,1.43
2094,1.28
2095,1.13
2096,1.31
2097,1.69
2098,1.35
2099,1.23
2100,1.24
2101,1.29
2102,1.1
2103,1.18
2104,1.25
2105,1.17
2106,1.65
2107,1.42
2108,1.24
2109,1.53
2110,1.23
2111,1.3
2112,1.45
2113,1.16
2114,1.22
2115,1.55
2116,1.24
2117,1.23
2118,1.46
2119,1.45
2120,1.44
2121,1.33
2122,1.16
2123,1.55
2124,1.06
2125,1.27
2126,1.58
2127,1.4
2128,1.15
2129,1.13
2130,1.45
2131,1.09
2132,1.37
2133,1.62
2134,1.35
2135,1.24
2136,1.21
2137,1.48
2138,1.49
2139,1.41
2140,1.37
