,MaxEStateIndex,MolWt,FpDensityMorgan1,BCUT2D_LOGPLOW,BalabanJ,HallKierAlpha,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA2,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA4,SMR_VSA5,SlogP_VSA3,SlogP_VSA4,SlogP_VSA6,EState_VSA4,EState_VSA6,EState_VSA7,EState_VSA8,VSA_EState2,VSA_EState9,NHOHCount,NumAliphaticHeterocycles,fr_ArN,fr_Ndealkylation1,fr_bicyclic,fr_unbrch_alkane
13,11.64246120979256,319.4340000000001,1.4090909090909092,-2.6975548055826652,2.2518201760122087,-1.8900000000000001,17.101832336657438,5.516700717616262,0.0,0.0,13.847474399381248,11.984273114623004,33.60567840010554,17.415573619882174,45.72149294883943,5.917906046161393,20.771211599071872,0.0,5.917906046161393,6.06636706846161,47.72982947702093,0.0,0.0,50.50081760768957,7.532995559334845,2.0580300453514737,1,1,0,1,2,0
14,6.419305555555555,320.458,1.1818181818181819,-2.405207618792667,2.028095157185356,-1.36,23.24133421072913,11.49902366656781,0.0,0.0,34.11577042168851,25.180370914939424,11.629818560158606,11.728187345198613,22.761588780431133,5.917906046161393,65.58616806596314,6.4208216229260096,5.917906046161393,6.06636706846161,53.77916308520136,0.0,6.06636706846161,36.442028761595395,0.0,0.0,0,1,0,0,2,0
15,6.324305555555556,321.4460000000001,1.1363636363636365,-2.354296263510001,2.2451074845548984,-1.56,29.431636062177308,11.49902366656781,0.0,0.0,13.847474399381248,26.689117645233267,18.652964303522147,11.728187345198613,28.4489750551147,5.917906046161393,46.764493215349376,0.0,12.841643245852017,0.0,33.78326286818089,0.0,6.923737199690624,48.389610475123064,2.1885648148148147,2.066216931216931,0,1,0,0,2,0
16,6.341121504157218,320.45800000000014,1.1363636363636365,-2.2995725946959684,2.2042957092319906,-1.36,23.744249787493747,11.49902366656781,0.0,0.0,40.53659204461451,18.75954929201341,11.126902983393991,11.728187345198613,22.761588780431133,0.0,65.40010772437623,6.4208216229260096,0.0,0.0,53.77916308520136,0.0,0.0,36.442028761595395,0.0,0.0,0,1,0,0,2,0
17,4.599984882842025,304.463,1.2380952380952381,-2.4314472829175915,2.3324178569278433,-1.36,11.033401435232523,0.0,0.0,0.0,13.847474399381248,32.25256913693026,31.7424771153473,23.102959894565736,34.13636132979826,0.0,46.07551729699786,0.0,0.0,6.06636706846161,30.543735869983685,0.0,0.0,59.35588727443515,4.8973148148148145,2.183058390022676,0,1,0,1,2,0
18,4.516148904006046,277.397,1.2105263157894737,-2.2628960620013774,2.3282360423702664,-1.56,11.033401435232523,0.0,0.0,0.0,0.0,19.913841467842857,27.18485677717953,35.45903735814844,39.823747604481824,0.0,13.847474399381248,0.0,0.0,6.06636706846161,30.791605435956814,0.0,0.0,57.455994588581575,6.931666666666667,4.264820483749055,0,1,0,0,2,0
19,5.970606812169312,308.45099999999996,1.0476190476190477,-2.087778269785741,2.6885974547404867,-1.56,16.720787709916088,5.749511833283905,0.0,0.0,20.268296022307258,19.765380445542643,19.15587988028676,24.022455584395093,34.13636132979826,0.0,40.0336764678499,6.4208216229260096,0.0,0.0,53.96490709257415,0.0,7.04767198267719,40.151868769917435,0.0,1.9269198790627362,2,0,0,0,1,0
20,5.904814814814815,250.32299999999995,1.4705882352941178,-2.261358030027844,2.221343605242965,-1.36,23.744249787493743,11.49902366656781,0.0,0.0,13.344558822616634,13.344558822616634,11.629818560158606,11.728187345198613,22.761588780431133,0.0,32.79308403298157,6.4208216229260096,0.0,6.06636706846161,40.93751983934934,0.0,12.990104268152233,15.670817162523523,0.0,0.0,0,1,0,0,2,0
21,6.36791123393802,332.46900000000016,1.0,-2.246676075971109,1.9898553799589715,-1.3600000000000003,0.0,22.532425101800335,0.0,0.0,6.923737199690624,57.78739460633409,11.126902983393991,24.439035697459833,22.761588780431133,0.0,70.81509819377301,0.0,0.0,0.0,28.95324672472634,0.0,6.923737199690624,22.594554362214147,0.0,0.0,0,0,0,0,3,0
22,4.338518518518518,222.317,1.2666666666666666,-2.097591662506524,2.8045624000361493,-1.3600000000000003,11.033401435232523,0.0,0.0,0.0,0.0,18.55355575984923,21.143015948031568,23.102959894565736,34.13636132979826,0.0,6.923737199690624,0.0,6.923737199690624,6.06636706846161,22.40817398459965,0.0,21.143015948031568,31.95388256584194,2.065648148148148,5.954036281179139,1,0,0,0,1,0
23,4.487859504913076,291.4240000000001,1.3,-2.396742998749788,2.22851661627108,-1.56,11.033401435232523,0.0,0.0,0.0,6.923737199690624,19.410925891078243,33.22669760632749,28.790346169249297,39.823747604481824,0.0,20.268296022307258,0.0,0.0,6.06636706846161,49.32063495649239,0.0,0.0,50.82520147906024,4.798842592592592,2.1562254346182916,1,1,0,1,2,0
24,5.682314814814815,235.31199999999995,1.4375,-2.1063963160002803,2.239396972688903,-1.36,22.470299543199992,0.0,0.0,0.0,0.0,19.913841467842857,18.026113943770966,18.335069309711532,28.4489750551147,0.0,26.31013685145522,6.4208216229260096,0.0,6.06636706846161,35.49800313063892,0.0,0.0,33.97771003468209,0.0,0.0,1,1,0,0,2,0
25,4.444969214537667,291.42400000000004,1.4,-2.434973593998689,2.2498535026509603,-1.5599999999999998,11.033401435232523,0.0,0.0,0.0,6.923737199690624,19.410925891078243,33.22669760632749,28.790346169249297,39.823747604481824,0.0,26.31013685145522,0.0,0.0,6.06636706846161,36.231122144667246,0.0,7.04767198267719,50.82520147906024,4.813287037037037,4.114773006424792,1,1,0,1,2,0
26,6.213096419123206,306.4310000000001,1.1428571428571428,-2.295611472680222,2.082866547771751,-1.36,23.744249787493747,11.49902366656781,0.0,0.0,26.689117645233267,26.186202068468653,11.126902983393991,11.728187345198613,22.761588780431133,0.0,58.97928610145023,6.4208216229260096,6.923737199690624,0.0,60.199984708127374,0.0,0.0,29.51829156190477,0.0,0.0,0,1,0,0,2,0
27,6.240519652305367,302.4430000000001,1.0476190476190477,-2.248990821635608,2.0650275947742682,-1.1600000000000001,11.033401435232523,5.749511833283905,0.0,0.0,6.923737199690624,68.91429758972808,5.563451491696996,17.832153732946914,22.761588780431133,0.0,70.81509819377301,6.4208216229260096,0.0,0.0,29.12164093760383,5.563451491696996,0.0,29.51829156190477,0.0,0.0,0,0,0,0,3,0
28,5.245015222138238,307.42300000000006,1.3333333333333333,-2.4103461694856128,2.1855677805367195,-1.5999999999999999,11.033401435232523,0.0,0.0,0.0,0.0,6.06636706846161,47.88708270704682,35.39722813376222,39.823747604481824,0.0,0.0,4.736862953800049,0.0,6.06636706846161,42.96193889216673,7.109797541277533,0.0,50.65619217187751,6.829626558956916,8.021412640673553,0,1,0,1,2,0
29,5.960565948601662,307.41900000000004,1.1428571428571428,-2.3266184477983196,2.2841611509050392,-1.56,29.934551638941926,11.49902366656781,0.0,0.0,6.923737199690624,27.19203322199788,18.150048726757532,11.728187345198613,28.4489750551147,0.0,40.15761125083647,0.0,6.923737199690624,0.0,46.74884089701947,0.0,6.923737199690624,34.41820129275525,2.343935185185185,0.0,0,1,0,0,2,0
30,6.076435185185185,279.36500000000007,1.5263157894736843,-2.34387115320901,2.0498658608938505,-1.56,29.431636062177304,11.49902366656781,0.0,0.0,13.847474399381248,12.338727669087403,13.1140390511388,11.728187345198613,28.448975055114694,5.917906046161393,26.372262410055562,0.0,5.917906046161393,6.06636706846161,34.6406329994099,0.0,13.1140390511388,27.911342966220477,0.0,1.8596393927941546,1,1,0,0,2,0
31,5.979722222222222,266.322,1.4444444444444444,-2.333014239375315,2.137915647544382,-1.56,18.227549069877483,17.01572438418407,5.749511833283905,0.0,13.847474399381248,5.917906046161393,6.06636706846161,18.837984886476146,22.761588780431133,5.917906046161393,19.95144078712955,0.0,5.917906046161393,6.06636706846161,22.761588780431133,7.109797541277533,6.06636706846161,22.594554362214147,0.0,1.607883597883598,0,1,0,0,2,0
32,11.536622338750314,291.38000000000005,1.5,-2.6944062404044278,2.2899233423695002,-1.8900000000000001,17.101832336657434,5.516700717616262,0.0,0.0,6.923737199690624,12.487188691387619,20.516165588280387,24.084264808781317,45.72149294883943,0.0,20.268296022307258,0.0,0.0,6.06636706846161,47.729829477020935,0.0,0.0,43.57708040799895,7.392978080120937,2.053244992441421,1,1,0,0,2,0
33,5.665732814730831,308.40700000000004,1.380952380952381,-2.3109523948897044,1.9454124905628816,-1.6,16.720787709916088,5.749511833283905,0.0,0.0,0.0,19.913841467842857,13.592428388589765,43.904910702320066,34.13636132979826,0.0,19.95144078712955,4.736862953800049,0.0,6.06636706846161,41.37113341269527,7.109797541277533,0.0,45.50841287505391,4.473559145880574,3.753036422902494,0,1,0,0,2,0
34,4.483417422524566,231.32399999999996,1.1875,-1.973478079772473,2.194567783132742,-1.1600000000000001,11.033401435232523,0.0,0.0,0.0,6.923737199690624,35.95281934386902,12.462662452073968,17.415573619882174,28.4489750551147,0.0,32.104108114630044,12.841643245852019,0.0,0.0,17.5781578411451,5.563451491696996,0.0,20.987605766529853,0.0,0.0,1,1,0,0,6,0
35,5.927885015117157,292.408,1.25,-2.445841189274335,2.067598948544243,-1.4000000000000001,11.033401435232523,0.0,6.3518359537214355,0.0,13.847474399381248,24.974377382775238,20.199310353102682,23.102959894565736,34.13636132979826,5.917906046161393,27.123047552793306,4.736862953800049,5.917906046161393,12.13273413692322,17.5781578411451,0.0,6.923737199690624,51.57477994351551,4.502268518518518,2.0745209750566893,0,1,0,0,2,0
36,6.340056689342404,320.458,1.1363636363636365,-2.3425559502787516,2.2528711540752386,-1.36,23.744249787493743,11.49902366656781,0.0,0.0,34.61868599845312,24.677455338174802,11.126902983393991,11.728187345198613,22.761588780431133,5.917906046161393,59.48220167821482,6.4208216229260096,5.917906046161393,0.0,40.93751983934934,0.0,0.0,43.365765961286016,0.0,0.0,0,1,0,0,2,0
37,4.4706127173091454,290.4360000000001,1.25,-2.3916559874086274,2.21745137782548,-1.3599999999999999,11.033401435232523,0.0,0.0,0.0,6.923737199690624,40.18213749015011,17.647133149992918,29.771651083464878,34.13636132979826,0.0,53.123189279675046,0.0,6.923737199690624,6.06636706846161,24.122914247057672,0.0,0.0,59.23195249144858,4.98287037037037,0.0,0,1,0,0,2,0
38,6.334722222222222,321.4460000000001,1.3636363636363635,-2.358698005103332,2.1226980063557424,-1.5599999999999998,29.431636062177304,11.49902366656781,0.0,0.0,13.847474399381248,26.18620206846865,19.15587988028676,11.728187345198613,28.448975055114694,5.917906046161393,46.26157763858477,0.0,5.917906046161393,6.06636706846161,34.6406329994099,0.0,6.06636706846161,48.389610475123064,2.1854355631141344,2.064770171957672,0,1,0,0,2,0
39,5.751682020030234,320.46200000000016,1.1818181818181819,-2.397985401398591,2.4249875811456727,-1.56,16.720787709916088,5.749511833283905,0.0,0.0,13.847474399381248,19.262464868778025,32.24539269211191,24.525371161159708,34.13636132979826,0.0,33.10993926815927,0.0,0.0,0.0,42.83800410918016,7.109797541277533,0.0,46.36578300628291,4.753101851851852,3.8714585695389268,0,1,0,2,2,0
40,4.4942002078609224,277.397,1.368421052631579,-2.2758461330396083,2.313277552165937,-1.56,11.033401435232523,0.0,0.0,0.0,0.0,19.913841467842857,27.18485677717953,35.45903735814844,39.823747604481824,0.0,13.847474399381248,0.0,0.0,6.06636706846161,30.791605435956818,0.0,0.0,57.455994588581575,6.942916666666667,4.267826908541194,0,1,0,0,2,0
41,5.835709561602419,308.451,1.0,-2.2533203105408246,2.6639351574224146,-1.4,11.033401435232523,0.0,0.0,9.900806308701982,6.923737199690624,27.19203322199788,31.767003354660943,29.709841859078654,34.13636132979826,0.0,34.11577042168851,4.8375885837366335,13.847474399381248,0.0,40.813268722148656,0.0,12.110889707642539,48.389610475123064,8.07406179138322,4.070067791005291,0,0,0,0,1,0
42,4.4657331034265555,290.43600000000004,1.3,-2.3330168431976763,2.1134853897394454,-1.3599999999999999,11.033401435232523,0.0,0.0,0.0,20.771211599071872,25.328831937239638,18.652964303522147,29.771651083464878,34.13636132979826,5.917906046161393,34.11577042168851,0.0,12.841643245852017,6.06636706846161,30.791605435956818,0.0,0.0,52.30821529175796,4.979444444444445,0.0,0,1,0,0,2,0
43,5.270288170823886,208.28599999999997,1.3571428571428572,-1.9236391240234516,2.8148645225690045,-1.1600000000000001,16.78291326851643,0.0,0.0,0.0,6.923737199690624,30.537828874472233,0.0,18.837984886476146,22.761588780431133,0.0,20.268296022307258,6.4208216229260096,6.923737199690624,6.06636706846161,23.203734891442437,7.109797541277533,6.06636706846161,22.594554362214147,0.0,1.6658522297808012,0,0,0,0,1,0
44,11.866946806500376,292.36400000000003,1.4,-2.2377527270787283,2.148433545317361,-1.8900000000000001,16.720787709916088,5.749511833283905,0.0,4.794537184071822,6.923737199690624,12.487188691387619,20.51616558828039,24.084264808781317,40.10566661775011,0.0,19.765380445542643,4.794537184071822,0.0,6.06636706846161,41.70917342400715,0.0,27.085448233506614,18.546899424533855,16.02761739417989,3.9828659611992947,0,1,0,0,2,0
45,5.028518518518519,166.205,1.2727272727272727,-1.8047422743763688,2.6675453484566067,-1.1600000000000001,16.78291326851643,0.0,0.0,0.0,0.0,12.13273413692322,6.06636706846161,18.837984886476146,22.761588780431133,0.0,0.0,0.0,0.0,18.19910120538483,16.78291326851643,7.109797541277533,18.19910120538483,8.747079962832899,0.0,1.6398450491307632,0,0,0,0,1,0
46,5.777047430083144,281.38500000000005,1.0,-2.0801958054347605,2.78585081573804,-1.76,11.204086992299825,11.266212550900168,0.0,0.0,0.0,13.847474399381248,20.640100371266954,29.709841859078654,39.823747604481824,0.0,13.847474399381248,0.0,0.0,0.0,40.38982849847969,0.0,21.019081165045,31.621182974542513,0.0,3.767268282312925,3,0,0,0,1,0
47,5.9475,293.392,1.45,-2.327857925709167,2.24046822365195,-1.56,29.431636062177308,11.49902366656781,0.0,0.0,0.0,27.694948798762496,18.652964303522147,11.728187345198613,28.4489750551147,0.0,39.840756015658755,0.0,0.0,6.06636706846161,34.76456778239647,0.0,12.990104268152233,34.41820129275525,2.279675925925926,0.0,0,1,0,0,2,0
48,6.169557823129251,307.41900000000004,1.2857142857142858,-2.370852430754932,2.062049960938463,-1.4000000000000001,23.24133421072913,11.49902366656781,0.0,0.0,6.923737199690624,33.86072441089702,18.17457496607118,11.728187345198613,22.761588780431133,0.0,38.89705042072987,6.4208216229260096,0.0,6.06636706846161,47.48227624526192,0.0,6.06636706846161,41.58980805841901,2.1597055303602923,4.136862454858487,0,1,0,1,2,0
49,5.779305555555555,237.328,1.1875,-2.1317268240365848,2.530940984096927,-1.36,16.78291326851643,0.0,0.0,0.0,0.0,19.913841467842857,20.16171103381599,23.519540007630475,28.448975055114694,0.0,19.95144078712955,0.0,0.0,12.13273413692322,22.470299543199992,0.0,44.97546223250932,8.747079962832899,2.0243055555555554,3.9883938019652305,0,0,0,0,1,0
50,6.341121504157218,320.4580000000001,1.2272727272727273,-2.310261634117101,2.055261628040839,-1.36,23.744249787493743,11.49902366656781,0.0,0.0,27.19203322199788,32.104108114630044,11.126902983393991,11.728187345198613,22.761588780431133,5.917906046161393,59.482201678214835,6.4208216229260096,12.841643245852017,0.0,53.77916308520136,0.0,0.0,36.442028761595395,0.0,0.0,0,1,0,0,2,0
51,5.381342592592592,208.28599999999997,1.4285714285714286,-1.9461678573023236,2.8177208957321898,-1.1600000000000001,16.78291326851643,0.0,0.0,0.0,6.923737199690624,24.974377382775238,5.563451491696996,18.837984886476146,22.761588780431133,0.0,20.268296022307258,6.4208216229260096,6.923737199690624,6.06636706846161,34.33063787483643,7.109797541277533,12.990104268152233,15.670817162523523,0.0,1.70151171579743,0,0,0,0,1,0
52,5.326631235827664,265.382,1.2777777777777777,-2.3111948284008936,2.529463549497323,-1.3600000000000003,16.78291326851643,0.0,0.0,0.0,6.923737199690624,32.40103015923047,12.586597235060536,24.525371161159708,28.4489750551147,0.0,33.23387405114585,0.0,0.0,12.13273413692322,35.43587757203857,7.109797541277533,6.06636706846161,40.48456836121686,2.364259259259259,1.6667168209876544,0,0,0,0,1,0
53,6.1180196523053665,292.40400000000005,1.35,-2.336345035667955,2.141887640635045,-1.36,23.744249787493747,11.49902366656781,0.0,0.0,27.694948798762496,18.256633715248796,11.629818560158606,11.728187345198613,22.761588780431133,5.917906046161393,46.1376428555982,0.0,5.917906046161393,6.06636706846161,34.516698216423336,0.0,6.06636706846161,36.442028761595395,0.0,0.0,0,1,0,0,2,0
54,6.100462962962963,292.4080000000001,1.35,-2.3905508164012312,2.270685418949552,-1.56,16.720787709916085,5.749511833283905,0.0,0.0,0.0,26.83757866753348,26.681941200414915,23.519540007630475,34.13636132979826,0.0,26.875177986820173,0.0,0.0,6.06636706846161,42.10456876093771,0.0,13.847474399381248,38.58467567536328,4.638194444444444,2.121644935752079,0,1,0,2,2,0
55,11.896478410808767,293.34800000000007,1.25,-2.2698428610198516,2.4292587068542733,-1.8900000000000001,31.172966396912287,11.266212550900168,5.749511833283905,0.0,0.0,13.847474399381248,12.487188691387619,11.728187345198613,34.34672039947231,0.0,20.771211599071872,0.0,6.923737199690624,0.0,22.80833955451187,4.575525859479815,13.847474399381248,8.747079962832899,0.0,0.0,0,1,0,0,2,0
56,5.845827900604687,294.38,1.2,-2.408570344730399,2.1908256156965495,-1.6,16.720787709916088,5.749511833283905,6.3518359537214355,0.0,0.0,19.913841467842857,20.702225929867296,24.022455584395093,34.13636132979826,0.0,20.199310353102682,4.736862953800049,0.0,6.06636706846161,28.157685817883554,0.0,34.00918543319724,18.546899424533855,4.1832870370370365,4.028597883597883,0,1,0,0,2,0
57,11.67533131771227,319.4340000000001,1.2727272727272727,-2.6978299278956364,2.370251725810509,-1.89,17.101832336657438,5.516700717616262,0.0,0.0,6.923737199690624,13.344558822616634,39.16912989180254,17.415573619882174,45.72149294883943,0.0,27.19203322199788,0.0,6.923737199690624,0.0,54.026716316960375,0.0,0.0,44.43445053922797,7.583726143235071,2.0679620181405896,1,1,0,1,2,0
58,5.7352059712774,306.43500000000006,1.1904761904761905,-2.444171283516137,2.3751124794931333,-1.56,16.720787709916088,5.749511833283905,0.0,0.0,0.0,27.694948798762496,31.23956153858268,24.525371161159708,34.13636132979826,0.0,33.736789627910454,0.0,6.923737199690624,0.0,36.41718248625415,7.109797541277533,0.0,46.24184822329636,4.844212962962963,1.728068783068783,0,1,0,1,2,0
59,5.881075207860922,278.38100000000003,1.368421052631579,-2.2828051349609852,2.2129350160626666,-1.56,16.720787709916085,5.749511833283905,0.0,0.0,6.923737199690624,19.410925891078243,13.592428388589765,30.691146773294236,34.13636132979826,0.0,20.268296022307258,0.0,0.0,6.06636706846161,36.417182486254156,0.0,6.923737199690624,38.58467567536328,4.602592592592593,2.106993575207861,0,1,0,0,2,0
60,12.251083238851095,319.434,1.3181818181818181,-2.719056910390789,2.369671923183171,-1.8900000000000001,17.101832336657438,5.516700717616262,0.0,0.0,13.847474399381248,13.847474399381248,25.073785926448153,24.084264808781317,45.72149294883943,5.917906046161393,27.694948798762496,0.0,12.841643245852017,0.0,46.87245934579192,0.0,13.847474399381248,44.43445053922797,7.547120181405895,2.070606103552532,1,1,0,0,2,0
61,5.73430920361972,320.4620000000001,1.3181818181818181,-2.4112081818330746,1.9817280305220075,-1.4000000000000001,11.033401435232523,0.0,0.0,0.0,6.923737199690624,26.334663090768867,32.24539269211191,35.81380824682696,34.13636132979826,0.0,33.29599960974618,11.157684576726059,0.0,6.06636706846161,43.69537424040917,0.0,0.0,52.43215007474453,4.7801747921390785,2.1722031945494247,0,1,0,1,2,0
62,11.764772140337616,294.33200000000005,1.55,-2.259770113515869,2.0733978729832976,-1.8900000000000001,18.227549069877483,11.266212550900168,11.49902366656781,4.794537184071822,6.923737199690624,13.344558822616634,12.487188691387619,11.728187345198613,28.730894068382987,0.0,32.79308403298157,4.794537184071822,0.0,6.06636706846161,18.149008968124622,6.06636706846161,13.847474399381248,8.747079962832899,11.764772140337616,0.0,0,1,0,0,2,0
63,6.2737037037037044,321.4460000000001,1.2272727272727273,-2.3049973929470546,2.3211392573024767,-1.5599999999999998,29.431636062177304,11.49902366656781,0.0,0.0,20.771211599071872,19.262464868778025,19.15587988028676,11.728187345198613,28.4489750551147,0.0,46.1376428555982,0.0,0.0,0.0,46.74884089701947,0.0,0.0,48.389610475123064,2.160787037037037,2.0579024943310658,0,1,0,0,2,0
64,5.979722222222222,266.322,1.3888888888888888,-2.36647355067008,2.1859644992885205,-1.56,17.72463349311287,17.01572438418407,5.749511833283905,0.0,6.923737199690624,13.344558822616634,6.06636706846161,18.837984886476146,22.761588780431133,0.0,32.476228797803856,0.0,0.0,6.06636706846161,29.182410403357146,7.109797541277533,12.990104268152233,15.670817162523523,0.0,1.607883597883598,0,1,0,0,2,0
65,11.361505416981608,279.321,1.368421052631579,-2.693162053878347,2.3612224252166816,-1.8900000000000001,24.125294414235096,11.266212550900168,5.749511833283905,0.0,0.0,13.847474399381248,12.487188691387619,11.728187345198613,34.34672039947231,0.0,26.875177986820173,0.0,6.923737199690624,0.0,22.80833955451187,0.0,13.847474399381248,13.739484695468569,2.7643244520030232,0.0,1,1,0,0,2,0
66,5.673539304610733,292.408,1.05,-2.375772706960634,2.4663085134051803,-1.56,16.720787709916088,5.749511833283905,0.0,0.0,13.847474399381248,5.917906046161393,32.74830826887653,24.525371161159708,34.13636132979826,0.0,19.76538044554264,0.0,0.0,0.0,35.559812355025144,7.109797541277533,0.0,46.48971778926948,4.574212962962963,5.970999622071051,0,1,0,2,2,0
67,4.5854675296044345,318.4900000000001,1.1818181818181819,-2.4267310521865015,2.1889268660499663,-1.36,11.033401435232523,0.0,0.0,0.0,27.19203322199788,25.328831937239638,31.7424771153473,23.102959894565736,34.13636132979826,5.917906046161393,40.53659204461451,6.4208216229260096,5.917906046161393,6.06636706846161,50.054070304734836,0.0,0.0,52.30821529175796,5.06949074074074,0.0,0,1,0,1,2,0
