,MaxEStateIndex,MolWt,FpDensityMorgan1,BCUT2D_LOGPLOW,BalabanJ,HallKierAlpha,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA2,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA4,SMR_VSA5,SlogP_VSA3,SlogP_VSA4,SlogP_VSA6,EState_VSA4,EState_VSA6,EState_VSA7,EState_VSA8,VSA_EState2,VSA_EState9,NHOHCount,NumAliphaticHeterocycles,fr_ArN,fr_Ndealkylation1,fr_bicyclic,fr_unbrch_alkane
11,11.864540658856136,294.33200000000005,1.5,-2.2631954149969093,2.1211421202073164,-1.8900000000000001,18.227549069877483,11.266212550900168,11.49902366656781,4.794537184071822,13.847474399381248,6.923737199690624,6.06636706846161,17.646093391360004,28.73089406838298,5.917906046161393,26.875177986820173,4.794537184071822,5.917906046161393,6.06636706846161,11.728187345198613,19.913841467842857,6.923737199690624,8.747079962832899,11.864540658856136,0.0,0,1,0,0,2,0
12,6.168333333333333,291.37600000000003,1.05,-2.351780448780552,2.0797387754559873,-1.56,17.72463349311287,17.01572438418407,0.0,0.0,6.923737199690624,13.847474399381248,25.073785926448153,17.415573619882174,28.4489750551147,0.0,38.89705042072987,0.0,0.0,0.0,34.76456778239647,0.0,13.847474399381248,27.61839887605119,2.2461054421768707,2.100446900982615,0,2,0,1,6,0
13,5.283736536281179,321.4500000000001,1.3636363636363635,-2.30638249158403,2.191485337231419,-1.6,11.033401435232523,0.0,0.0,0.0,0.0,19.913841467842857,33.79173874169245,42.06591932266136,39.823747604481824,0.0,13.847474399381248,4.736862953800049,0.0,6.06636706846161,37.33636184186939,7.109797541277533,0.0,50.408322605904374,7.039765447845804,3.8796778418157385,0,1,0,1,2,0
14,6.099454837490551,294.37600000000003,1.2,-2.307439936315854,1.904028448587848,-1.3999999999999997,23.744249787493743,11.49902366656781,0.0,0.0,0.0,20.771211599071872,24.154606570832918,18.335069309711532,22.761588780431133,0.0,33.29599960974618,4.736862953800049,13.847474399381248,0.0,46.687031672633246,0.0,20.771211599071872,8.747079962832899,0.0,0.0,0,1,0,0,2,1
15,5.771203703703703,249.29499999999996,1.0588235294117647,-2.207803849960656,2.106936599088692,-1.56,23.327669674429007,11.49902366656781,0.0,0.0,0.0,12.841643245852019,12.10820789760957,18.335069309711532,28.4489750551147,0.0,12.841643245852019,6.4208216229260096,0.0,0.0,59.77654448445839,0.0,0.0,14.06386856683923,0.0,0.0,1,2,0,0,6,0
16,4.350821050642479,262.382,1.1666666666666667,-2.404010857946444,2.088183049229337,-1.3599999999999999,11.033401435232523,0.0,0.0,0.0,13.847474399381248,18.050640183084614,26.681941200414915,23.102959894565736,34.13636132979826,5.917906046161393,13.847474399381248,0.0,5.917906046161393,12.13273413692322,30.667670652970244,0.0,0.0,51.574779943515516,4.781481481481482,2.149978269085412,0,1,0,1,2,0
17,5.850236205593348,294.42400000000004,0.95,-2.2590776424975267,2.722945902784275,-1.4,11.033401435232523,0.0,0.0,9.900806308701982,0.0,27.694948798762496,32.269918931425565,29.20692628231404,34.13636132979826,0.0,33.7989151865108,4.8375885837366335,13.847474399381248,0.0,33.53507696799364,0.0,40.05370807237817,27.494464093064625,7.958013983371126,6.028412698412699,0,0,0,0,1,0
18,4.403657407407407,234.32799999999997,1.3125,-2.137634485458973,2.457687276579326,-1.36,11.033401435232523,0.0,0.0,0.0,0.0,24.471461806010627,20.640100371266954,23.102959894565736,34.13636132979826,0.0,13.344558822616634,6.4208216229260096,6.923737199690624,0.0,29.686365738754674,0.0,7.04767198267719,32.93518748005752,2.2985648148148146,4.090909863945578,1,1,0,1,2,0
19,12.103493716931215,307.37500000000006,1.5238095238095237,-2.7053556702167376,2.141000101006995,-1.8900000000000001,24.125294414235093,11.266212550900168,5.749511833283905,0.0,13.847474399381248,12.841643245852017,12.487188691387619,11.728187345198613,34.34672039947231,5.917906046161393,33.29599960974619,0.0,5.917906046161393,6.06636706846161,11.728187345198613,6.06636706846161,20.771211599071872,13.739484695468569,2.9112962962962965,0.0,1,1,0,0,2,0
20,6.173539304610733,320.4620000000001,0.9545454545454546,-2.3781529761571663,2.405550773639081,-1.56,16.720787709916088,5.749511833283905,0.0,0.0,13.847474399381248,19.76538044554264,32.74830826887653,23.51954000763048,34.13636132979826,0.0,39.71682123267219,0.0,0.0,0.0,35.559812355025144,0.0,0.0,60.33719218865073,4.619398148148148,4.288943688586546,0,1,0,2,2,0
21,5.51902234504913,281.385,1.0,-2.0848588213967045,2.78293136557008,-1.76,11.204086992299825,11.266212550900168,0.0,0.0,0.0,13.847474399381248,20.13718479450234,30.21275743584327,39.823747604481824,0.0,13.847474399381248,0.0,0.0,0.0,46.93458490439226,7.109797541277533,7.04767198267719,38.544920174233134,0.0,3.545046060090703,3,0,0,0,1,0
22,4.537585978835979,276.409,1.105263157894737,-2.3983009917243328,2.405595761129913,-1.36,11.033401435232523,0.0,0.0,0.0,6.923737199690624,20.268296022307258,37.80884418380891,23.102959894565736,34.13636132979826,0.0,27.19203322199788,6.4208216229260096,6.923737199690624,0.0,37.08849227589626,0.0,0.0,46.36578300628291,4.855879629629629,2.184428382464097,0,1,0,2,2,0
23,5.276604728311078,320.4620000000001,1.3636363636363635,-2.4099584980015396,2.184103691072102,-1.4000000000000001,11.033401435232523,0.0,0.0,0.0,13.847474399381248,18.405094737549014,39.35519023338944,29.709841859078654,34.13636132979826,0.0,26.18620206846865,4.736862953800049,0.0,6.06636706846161,43.69537424040917,7.109797541277533,0.0,45.50841287505391,4.794063681027966,3.9435721371882084,0,1,0,1,2,0
24,4.50447656840514,276.409,1.368421052631579,-2.3315553075059516,2.258331356882589,-1.36,11.033401435232523,0.0,0.0,0.0,13.344558822616634,26.334663090768867,18.652964303522147,29.771651083464878,34.13636132979826,0.0,39.654695674071846,6.4208216229260096,0.0,6.06636706846161,30.54373586998368,0.0,0.0,52.43215007474453,4.7841203703703705,2.1726228269085412,0,1,0,0,2,0
25,4.6375103930461075,272.41700000000003,1.0,-2.0773296843012377,2.0911750787418124,-0.9600000000000001,11.033401435232523,0.0,0.0,0.0,20.268296022307258,66.19372617374081,0.0,11.728187345198613,22.761588780431133,0.0,64.2082162292601,12.841643245852019,0.0,0.0,18.256633715248796,16.690354475090988,0.0,22.594554362214147,0.0,0.0,0,0,0,0,6,0
26,4.567595348324515,318.4900000000001,1.2272727272727273,-2.453099237240784,2.211147340860399,-1.3599999999999999,11.033401435232523,0.0,0.0,0.0,20.771211599071872,32.25256913693026,31.23956153858268,23.102959894565736,34.13636132979826,0.0,52.99925449668848,6.4208216229260096,0.0,6.06636706846161,37.08849227589626,0.0,0.0,52.30821529175796,5.130231481481482,0.0,0,1,0,0,2,0
27,6.153333333333333,291.37600000000003,1.05,-2.356699767948628,2.0535025272582277,-1.56,17.72463349311287,17.01572438418407,0.0,0.0,0.0,27.19203322199788,18.652964303522147,17.415573619882174,28.4489750551147,0.0,45.44180682664245,6.4208216229260096,0.0,0.0,34.6406329994099,0.0,13.847474399381248,27.61839887605119,2.2629166666666665,2.10562641723356,0,2,0,1,6,0
28,11.393354985512723,292.36400000000003,1.5,-2.281318314795677,2.213013671005863,-1.89,16.720787709916088,5.749511833283905,0.0,4.794537184071822,6.923737199690624,12.487188691387619,20.516165588280387,24.084264808781317,40.10566661775011,0.0,20.268296022307258,4.794537184071822,0.0,6.06636706846161,48.25392982991973,0.0,13.1140390511388,25.47063662422448,15.7437215765936,1.9931746031746032,0,1,0,0,2,0
29,4.396742252456538,235.356,1.3125,-2.2307207450406334,2.48231585028555,-1.16,11.033401435232523,0.0,0.0,0.0,19.913841467842857,24.471461806010623,13.592428388589765,17.415573619882174,28.448975055114694,5.917906046161393,20.771211599071872,0.0,12.841643245852017,12.13273413692322,17.5781578411451,0.0,6.06636706846161,47.532240343894046,2.2814814814814817,2.1261111111111113,0,0,0,0,1,0
30,4.516824924414211,290.436,1.25,-2.3285165044790883,2.1871001553625797,-1.36,11.033401435232523,0.0,0.0,0.0,20.771211599071872,25.328831937239634,18.652964303522147,29.771651083464878,34.13636132979826,5.917906046161393,34.11577042168851,6.4208216229260096,5.917906046161393,6.06636706846161,37.212427058882824,0.0,0.0,52.30821529175796,4.955138888888889,0.0,0,1,0,0,2,0
31,5.9820370370370375,234.32399999999998,1.25,-2.1002320303154276,2.2932244736729346,-1.16,22.886879656264732,0.0,0.0,0.0,6.923737199690624,25.831747514004253,17.54772460632,11.728187345198613,22.761588780431133,0.0,39.71682123267219,6.4208216229260096,13.847474399381248,0.0,35.18800800606544,0.0,0.0,29.51829156190477,0.0,0.0,0,1,0,0,2,0
32,12.006104576089696,317.41400000000016,1.1363636363636365,-2.2774710001528966,2.1742875973260425,-1.6900000000000004,12.9454173270348,16.78291326851643,5.687386274683562,0.0,0.0,37.51909858402682,18.050640183084617,18.837984886476146,34.34672039947231,0.0,44.442835783717456,0.0,0.0,0.0,22.470299543199992,18.60906060044797,7.04767198267719,8.747079962832899,0.0,3.5521099458301837,0,0,0,0,3,0
33,5.859547430083143,296.34800000000007,1.1,-2.1704062113159197,2.1315527007480273,-1.7600000000000002,13.213763929025836,22.532425101800335,11.49902366656781,0.0,13.344558822616634,6.4208216229260096,0.0,25.444866850989065,22.761588780431133,0.0,19.765380445542643,0.0,0.0,0.0,24.569830591050632,7.109797541277533,0.0,15.670817162523523,0.0,1.5872808799445703,0,1,0,0,2,1
34,5.725787037037037,222.313,1.2,-2.0604288254761465,2.634073375426184,-1.1600000000000001,16.78291326851643,0.0,0.0,0.0,0.0,44.88821885061809,0.0,17.832153732946914,22.761588780431133,0.0,33.7989151865108,0.0,13.847474399381248,6.06636706846161,16.78291326851643,0.0,19.913841467842857,22.594554362214147,0.0,0.0,0,0,0,0,1,0
35,4.260071334089191,221.32899999999998,1.2,-2.226371738605444,2.3263203307758706,-1.1600000000000001,11.033401435232523,0.0,0.0,0.0,6.923737199690624,31.54366002800146,18.776899086508713,11.728187345198613,28.4489750551147,0.0,20.268296022307258,0.0,0.0,18.19910120538483,24.122914247057672,0.0,6.06636706846161,39.62719822998785,2.3599074074074076,0.0,0,0,0,0,1,0
36,4.446018518518518,234.32799999999995,1.3125,-2.1323409323745106,2.368520952662835,-1.36,11.033401435232523,0.0,0.0,0.0,0.0,18.050640183084617,27.687772353944144,23.102959894565736,34.13636132979826,0.0,6.4208216229260096,6.4208216229260096,0.0,6.06636706846161,23.99897946407111,0.0,0.0,45.75628244102704,4.389722222222222,6.234435941043084,0,1,0,1,3,0
37,11.752863704123623,307.3750000000001,1.4761904761904763,-2.338757679480492,2.2224190890424214,-1.8900000000000001,31.172966396912283,11.266212550900168,5.749511833283905,0.0,13.847474399381248,5.917906046161393,12.990104268152233,11.728187345198613,34.34672039947231,5.917906046161393,26.875177986820173,0.0,5.917906046161393,6.06636706846161,17.244888062814873,7.04767198267719,6.06636706846161,22.594554362214147,0.0,1.703003590325019,0,1,0,0,2,0
38,4.513226568405139,291.42400000000004,1.4,-2.332234114113426,2.300054381726302,-1.56,11.033401435232523,0.0,0.0,0.0,0.0,26.83757866753348,26.681941200414915,35.45903735814844,39.823747604481824,0.0,26.813052428219834,0.0,0.0,6.06636706846161,24.246849030044242,0.0,0.0,64.3797317882722,6.99962962962963,4.277894935752078,0,1,0,0,2,0
39,5.644408541194256,278.38100000000003,1.263157894736842,-2.2831126064233276,2.323025416541127,-1.56,16.720787709916088,5.749511833283905,0.0,0.0,6.923737199690624,13.344558822616634,19.15587988028676,31.19406235005885,34.13636132979826,0.0,20.268296022307258,0.0,6.923737199690624,0.0,36.417182486254156,7.109797541277533,0.0,39.44204580659229,4.626574074074074,3.8320861678004534,0,1,0,0,2,0
40,5.824825207860922,251.35499999999996,1.3529411764705883,-2.0965640350763697,2.3630540252543146,-1.3599999999999999,16.78291326851643,0.0,0.0,0.0,6.923737199690624,20.268296022307258,18.677490542835795,23.51954000763048,28.4489750551147,0.0,33.29599960974618,0.0,0.0,12.13273413692322,35.43587757203857,0.0,12.13273413692322,34.8350801659111,0.0,0.0,1,0,0,0,1,0
41,5.9697167894935745,306.43500000000006,1.1428571428571428,-2.2743360278012044,2.339492532668301,-1.56,16.720787709916088,5.749511833283905,0.0,0.0,13.344558822616634,20.268296022307258,19.15587988028676,30.691146773294236,34.13636132979826,0.0,33.61285484492389,6.4208216229260096,0.0,0.0,42.83800410918016,0.0,6.923737199690624,39.44204580659229,4.670046296296296,2.147826908541194,0,1,0,0,2,0
42,5.904814814814815,250.32299999999995,1.4705882352941178,-2.261358030027844,2.221343605242965,-1.36,23.744249787493743,11.49902366656781,0.0,0.0,13.344558822616634,13.344558822616634,11.629818560158606,11.728187345198613,22.761588780431133,0.0,32.79308403298157,6.4208216229260096,0.0,6.06636706846161,40.93751983934934,0.0,12.990104268152233,15.670817162523523,0.0,0.0,0,1,0,0,2,0
43,6.120196759259259,309.391,1.4761904761904763,-2.3044879599782027,2.0756241529215256,-1.5999999999999999,29.431636062177304,11.49902366656781,0.0,0.0,6.923737199690624,6.4208216229260096,26.76859299832891,18.335069309711532,28.448975055114694,0.0,19.448525210364934,4.736862953800049,0.0,6.06636706846161,41.185389405322475,7.109797541277533,13.1140390511388,20.570726893374,2.0907407407407406,3.701736084866045,0,1,0,1,2,0
44,5.92996409674981,292.4080000000001,1.05,-2.375043102358563,2.3986976157810203,-1.56,16.720787709916088,5.749511833283905,0.0,0.0,6.923737199690624,13.344558822616634,32.74830826887653,24.022455584395093,34.13636132979826,0.0,20.268296022307258,6.4208216229260096,0.0,0.0,41.98063397795114,0.0,6.923737199690624,39.56598058957886,4.591018518518519,4.269616402116402,0,1,0,2,2,0
45,6.237371504157219,321.4460000000001,1.3636363636363635,-2.3487417590241306,2.186012828847447,-1.5599999999999998,29.431636062177304,11.49902366656781,0.0,0.0,13.847474399381248,26.689117645233267,18.652964303522147,11.728187345198613,28.448975055114694,0.0,52.68239926151078,0.0,0.0,6.06636706846161,47.60621102824848,0.0,6.06636706846161,41.34193849244588,2.3511574074074075,0.0,0,1,0,0,2,0
46,5.985879629629629,278.38100000000003,1.368421052631579,-2.2729481548785895,2.200607022042541,-1.56,16.720787709916088,5.749511833283905,0.0,0.0,6.923737199690624,19.410925891078243,13.592428388589765,30.691146773294236,34.13636132979826,0.0,20.268296022307258,0.0,0.0,6.06636706846161,36.417182486254156,0.0,0.0,45.50841287505389,4.551130007558579,2.100917186318972,0,1,0,0,2,0
47,6.255833333333333,321.4460000000001,1.1818181818181819,-2.415722753083068,2.1791060686444617,-1.5599999999999998,28.92872048541269,11.49902366656781,0.0,0.0,13.847474399381248,26.689117645233264,19.15587988028676,11.728187345198613,28.448975055114694,5.917906046161393,52.868459603097676,0.0,5.917906046161393,6.06636706846161,28.219811376483896,0.0,6.06636706846161,55.313347674813684,2.1749480347694634,2.0571702569916854,0,1,0,0,2,0
48,6.088842592592593,308.40300000000013,1.4285714285714286,-2.3359989711779474,1.976444356420804,-1.4,23.744249787493747,11.49902366656781,0.0,0.0,13.847474399381248,12.841643245852017,24.657522147597533,18.335069309711532,22.761588780431133,5.917906046161393,33.29599960974618,11.157684576726059,5.917906046161393,6.06636706846161,34.516698216423336,0.0,12.990104268152233,22.594554362214147,0.0,0.0,0,1,0,0,2,1
49,5.713528911564626,250.32699999999994,1.4705882352941178,-2.2869588485032493,2.259997047900629,-1.56,29.07718150771291,0.0,0.0,0.0,0.0,6.923737199690624,19.658795457051376,23.96033002579475,34.13636132979826,0.0,6.923737199690624,0.0,0.0,6.06636706846161,47.854080594221614,0.0,6.06636706846161,32.93518748005752,2.1788614890400604,2.062562122071051,1,1,0,1,3,0
50,5.933847552910053,307.4190000000001,1.0476190476190477,-2.2241422731798277,2.1060042226226754,-1.4,24.24716536425836,11.49902366656781,0.0,0.0,13.847474399381248,26.434071634441786,17.671659389306566,11.728187345198613,22.761588780431133,0.0,26.689117645233267,12.841643245852019,0.0,0.0,59.59048414287148,0.0,0.0,34.542136075741816,2.2871423847316703,2.125706175988914,0,1,0,1,2,0
51,11.61694349962207,251.31100000000004,1.4705882352941178,-2.7022371813977064,2.1611911400492803,-1.5300000000000002,11.414446061973873,5.516700717616262,5.687386274683562,0.0,6.06636706846161,12.990104268152233,19.094070655900538,18.335069309711532,34.34672039947231,0.0,13.344558822616634,4.736862953800049,0.0,18.19910120538483,22.761588780431133,0.0,25.122838405075452,13.739484695468569,2.8151577853363565,0.0,1,0,0,0,1,1
52,6.164768518518519,292.40400000000005,1.35,-2.345929447081798,2.085602024581287,-1.36,23.744249787493743,11.49902366656781,0.0,0.0,27.694948798762496,18.256633715248796,11.629818560158606,11.728187345198613,22.761588780431133,5.917906046161393,46.1376428555982,0.0,5.917906046161393,6.06636706846161,34.516698216423336,0.0,6.06636706846161,36.442028761595395,0.0,0.0,0,1,0,0,2,0
53,6.266666666666666,320.4580000000001,1.1363636363636365,-2.385072779913691,2.0435141924128097,-1.36,23.24133421072913,11.49902366656781,0.0,0.0,27.694948798762496,31.601192537865426,11.629818560158606,11.728187345198613,22.761588780431133,11.835812092322787,59.66826201980173,6.4208216229260096,11.835812092322787,6.06636706846161,40.93751983934935,0.0,6.06636706846161,43.365765961286016,0.0,0.0,0,1,0,0,2,0
54,4.660818216175359,318.4900000000001,1.0454545454545454,-2.4365305355156184,2.4433087774047655,-1.36,11.033401435232523,0.0,0.0,0.0,20.771211599071872,26.18620206846865,37.305928607044294,23.102959894565736,34.13636132979826,0.0,52.99925449668848,6.4208216229260096,0.0,0.0,30.543735869983685,0.0,0.0,60.213257405664166,4.972546296296296,2.213687641723356,0,1,0,1,2,0
55,5.872916666666667,251.31099999999998,1.5294117647058822,-2.281555002699718,2.1732513571344367,-1.56,29.431636062177304,11.49902366656781,0.0,0.0,6.923737199690624,6.4208216229260096,13.1140390511388,11.728187345198613,28.448975055114694,0.0,19.448525210364934,0.0,0.0,6.06636706846161,34.6406329994099,0.0,13.1140390511388,20.987605766529853,0.0,1.8508623866213152,1,1,0,0,2,0
56,4.752983749055177,314.49800000000016,0.9090909090909091,-2.2584970471258745,2.130680716512194,-0.9600000000000001,11.033401435232523,0.0,0.0,0.0,27.694948798762496,78.02953826606361,0.0,11.728187345198613,22.761588780431133,0.0,83.47068109803813,0.0,0.0,0.0,11.835812092322787,16.690354475090988,0.0,27.694948798762496,0.0,0.0,0,0,0,0,3,0
57,6.112453703703704,279.365,1.4210526315789473,-2.2962553061759703,2.120800916094549,-1.5599999999999998,29.431636062177304,11.49902366656781,0.0,0.0,13.344558822616634,6.4208216229260096,20.16171103381599,11.728187345198613,28.448975055114694,0.0,25.869346833290948,0.0,0.0,6.06636706846161,41.06145462233591,0.0,25.06162076466647,15.670817162523523,2.014139266817838,3.9745894746787602,0,1,0,0,2,0
58,5.973935185185185,250.32299999999998,1.0,-2.3830117003282236,2.0427507131927882,-1.36,23.24133421072913,11.49902366656781,0.0,0.0,13.847474399381248,12.841643245852019,12.13273413692322,11.728187345198613,22.761588780431133,0.0,38.89705042072987,0.0,0.0,12.13273413692322,35.374068347652354,0.0,12.13273413692322,22.594554362214147,0.0,0.0,0,1,0,0,2,0
59,12.147913359788358,319.4340000000001,1.4545454545454546,-2.3421762140367033,2.405370960881556,-1.8900000000000001,23.64658874257001,5.516700717616262,0.0,0.0,0.0,26.83757866753348,20.013250011515776,24.084264808781317,45.72149294883943,0.0,33.736789627910454,0.0,0.0,6.06636706846161,34.76425144818235,11.499263059170438,6.923737199690624,45.50841287505391,4.514533257747543,2.0701157407407407,0,1,0,0,2,0
60,4.4229502078609215,263.36999999999995,1.3888888888888888,-2.271816573545592,2.273143163063502,-1.56,11.033401435232523,0.0,0.0,0.0,0.0,19.913841467842857,20.13718479450234,35.45903735814844,39.823747604481824,0.0,13.847474399381248,0.0,0.0,6.06636706846161,36.47899171064038,0.0,0.0,50.825201479060226,4.629537037037037,2.1259561602418744,1,1,0,0,2,0
61,4.570517683925422,304.463,1.0952380952380953,-2.4159605984087875,2.216349985021209,-1.36,11.033401435232523,0.0,0.0,0.0,20.268296022307258,25.831747514004253,31.7424771153473,23.102959894565736,34.13636132979826,0.0,40.0336764678499,6.4208216229260096,0.0,6.06636706846161,50.054070304734836,0.0,0.0,45.38447809206734,5.046342592592593,0.0,0,1,0,1,2,0
62,4.4514899061476445,276.40900000000005,1.3157894736842106,-2.3975574355125597,2.1257499526733312,-1.3599999999999999,11.033401435232523,0.0,0.0,0.0,13.344558822616634,19.410925891078243,32.24539269211191,23.102959894565736,34.13636132979826,0.0,26.689117645233267,0.0,6.923737199690624,6.06636706846161,30.667670652970244,0.0,0.0,45.50841287505391,4.8576577853363565,2.1677227418745275,0,1,0,1,2,0
63,5.848611111111111,235.31199999999995,1.5,-2.1935607162095097,2.2697853452110097,-1.36,16.78291326851643,0.0,0.0,0.0,0.0,19.765380445542643,18.677490542835795,23.519540007630475,28.4489750551147,0.0,25.869346833290944,6.4208216229260096,0.0,6.06636706846161,35.31194278905201,0.0,13.1140390511388,20.987605766529853,0.0,1.9230498866213153,1,1,0,0,2,0
64,12.44515447845805,315.4420000000002,1.3181818181818181,-2.724574976316039,1.9614128904257866,-1.4900000000000002,11.414446061973873,5.516700717616262,5.687386274683562,0.0,13.847474399381248,55.569738767111446,11.48135753785839,11.728187345198613,34.34672039947231,5.917906046161393,57.78739460633409,0.0,5.917906046161393,6.06636706846161,23.141609332842094,0.0,13.847474399381248,19.80585176393018,3.1999537037037036,0.0,1,0,0,0,3,0
65,5.327818641345426,288.41600000000005,1.05,-2.2471554981957538,2.007746662870381,-1.0,11.033401435232523,0.0,0.0,0.0,0.0,73.11746337343145,7.109797541277533,18.335069309711532,22.761588780431133,0.0,50.863657406643455,11.157684576726059,6.923737199690624,0.0,35.89691711499423,18.236700524671523,0.0,15.670817162523523,0.0,1.781034974174855,0,0,0,0,3,0
66,6.041846419123205,294.37600000000003,1.25,-2.2868079155403582,2.1530095203252673,-1.56,18.227549069877483,17.01572438418407,5.749511833283905,0.0,13.847474399381248,19.765380445542643,5.563451491696996,18.335069309711532,22.761588780431133,0.0,39.71682123267219,0.0,6.923737199690624,0.0,35.188008006065445,0.0,6.923737199690624,22.594554362214147,0.0,0.0,0,1,0,0,2,0
67,6.027834467120181,294.376,1.3,-2.36701022761198,2.0939880550659025,-1.56,17.72463349311287,17.01572438418407,5.749511833283905,0.0,13.847474399381248,19.765380445542643,6.06636706846161,18.335069309711532,22.761588780431133,0.0,45.82078762042049,0.0,0.0,6.06636706846161,23.875044681084542,0.0,12.990104268152233,22.594554362214147,0.0,0.0,0,1,0,0,2,0
